date,label,cash,gross_exposure,equity,cash_weight
2023-08-18,SPY_buyhold,0.0,158092.78260339145,158092.78260339145,0.0
2023-08-21,SPY_buyhold,0.0,159121.4000481919,159121.4000481919,0.0
2023-08-22,SPY_buyhold,0.0,158690.40622328498,158690.40622328498,0.0
2023-08-23,SPY_buyhold,0.0,160457.87348570244,160457.87348570244,0.0
2023-08-24,SPY_buyhold,0.0,158234.04303776886,158234.04303776886,0.0
2023-08-25,SPY_buyhold,0.0,159349.57593484098,159349.57593484098,0.0
2023-08-28,SPY_buyhold,0.0,160360.07077746082,160360.07077746082,0.0
2023-08-29,SPY_buyhold,0.0,162678.04061165868,162678.04061165868,0.0
2023-08-30,SPY_buyhold,0.0,163348.08616696662,163348.08616696662,0.0
2023-08-31,SPY_buyhold,0.0,163109.04584878357,163109.04584878357,0.0
2023-09-01,SPY_buyhold,0.0,163413.24993173435,163413.24993173435,0.0
2023-09-05,SPY_buyhold,0.0,162706.99340871922,162706.99340871922,0.0
2023-09-06,SPY_buyhold,0.0,161613.22361136903,161613.22361136903,0.0
2023-09-07,SPY_buyhold,0.0,161117.02037282242,161117.02037282242,0.0
2023-09-08,SPY_buyhold,0.0,161359.70118854675,161359.70118854675,0.0
2023-09-11,SPY_buyhold,0.0,162420.88910351307,162420.88910351307,0.0
2023-09-12,SPY_buyhold,0.0,161529.92583220272,161529.92583220272,0.0
2023-09-13,SPY_buyhold,0.0,161718.26166582128,161718.26166582128,0.0
2023-09-14,SPY_buyhold,0.0,163112.6635218889,163112.6635218889,0.0
2023-09-15,SPY_buyhold,0.0,161147.41110935068,161147.41110935068,0.0
2023-09-18,SPY_buyhold,0.0,161241.9270988089,161241.9270988089,0.0
2023-09-19,SPY_buyhold,0.0,160907.5491114718,160907.5491114718,0.0
2023-09-20,SPY_buyhold,0.0,159428.26317793617,159428.26317793617,0.0
2023-09-21,SPY_buyhold,0.0,156793.15921779597,156793.15921779597,0.0
2023-09-22,SPY_buyhold,0.0,156440.6243916243,156440.6243916243,0.0
2023-09-25,SPY_buyhold,0.0,157098.47028589252,157098.47028589252,0.0
2023-09-26,SPY_buyhold,0.0,154790.4861424428,154790.4861424428,0.0
2023-09-27,SPY_buyhold,0.0,154852.29471511918,154852.29471511918,0.0
2023-09-28,SPY_buyhold,0.0,155750.03684392024,155750.03684392024,0.0
2023-09-29,SPY_buyhold,0.0,155372.06418383136,155372.06418383136,0.0
2023-10-02,SPY_buyhold,0.0,155310.232786719,155310.232786719,0.0
2023-10-03,SPY_buyhold,0.0,153231.2576218322,153231.2576218322,0.0
2023-10-04,SPY_buyhold,0.0,154347.11006100822,154347.11006100822,0.0
2023-10-05,SPY_buyhold,0.0,154288.93057365518,154288.93057365518,0.0
2023-10-06,SPY_buyhold,0.0,156120.7627455805,156120.7627455805,0.0
2023-10-09,SPY_buyhold,0.0,157120.29044670443,157120.29044670443,0.0
2023-10-10,SPY_buyhold,0.0,157938.06716399456,157938.06716399456,0.0
2023-10-11,SPY_buyhold,0.0,158585.02580229283,158585.02580229283,0.0
2023-10-12,SPY_buyhold,0.0,157618.22834238672,157618.22834238672,0.0
2023-10-13,SPY_buyhold,0.0,156833.14762966044,156833.14762966044,0.0
2023-10-16,SPY_buyhold,0.0,158483.27446662396,158483.27446662396,0.0
2023-10-17,SPY_buyhold,0.0,158475.98205932335,158475.98205932335,0.0
2023-10-18,SPY_buyhold,0.0,156364.28806543667,156364.28806543667,0.0
2023-10-19,SPY_buyhold,0.0,154990.3825528932,154990.3825528932,0.0
2023-10-20,SPY_buyhold,0.0,153085.87737675753,153085.87737675753,0.0
2023-10-23,SPY_buyhold,0.0,152820.53189608947,152820.53189608947,0.0
2023-10-24,SPY_buyhold,0.0,153972.72083737067,153972.72083737067,0.0
2023-10-25,SPY_buyhold,0.0,151762.85894426648,151762.85894426648,0.0
2023-10-26,SPY_buyhold,0.0,149945.56593807042,149945.56593807042,0.0
2023-10-27,SPY_buyhold,0.0,149265.8884707723,149265.8884707723,0.0
2023-10-30,SPY_buyhold,0.0,151050.5082968405,151050.5082968405,0.0
2023-10-31,SPY_buyhold,0.0,151999.137505694,151999.137505694,0.0
2023-11-01,SPY_buyhold,0.0,153620.151774545,153620.151774545,0.0
2023-11-02,SPY_buyhold,0.0,156564.19588810505,156564.19588810505,0.0
2023-11-03,SPY_buyhold,0.0,157992.61756602427,157992.61756602427,0.0
2023-11-06,SPY_buyhold,0.0,158356.0396481659,158356.0396481659,0.0
2023-11-07,SPY_buyhold,0.0,158806.7195491191,158806.7195491191,0.0
2023-11-08,SPY_buyhold,0.0,158923.05569938922,158923.05569938922,0.0
2023-11-09,SPY_buyhold,0.0,157683.65458816843,157683.65458816843,0.0
2023-11-10,SPY_buyhold,0.0,160144.27714733942,160144.27714733942,0.0
2023-11-13,SPY_buyhold,0.0,159991.63873161815,159991.63873161815,0.0
2023-11-14,SPY_buyhold,0.0,163095.6022559821,163095.6022559821,0.0
2023-11-15,SPY_buyhold,0.0,163440.86749928916,163440.86749928916,0.0
2023-11-16,SPY_buyhold,0.0,163640.76390973953,163640.76390973953,0.0
2023-11-17,SPY_buyhold,0.0,163844.27799329525,163844.27799329525,0.0
2023-11-20,SPY_buyhold,0.0,165105.52208976392,165105.52208976392,0.0
2023-11-21,SPY_buyhold,0.0,164745.68344407363,164745.68344407363,0.0
2023-11-22,SPY_buyhold,0.0,165381.73200196595,165381.73200196595,0.0
2023-11-24,SPY_buyhold,0.0,165483.48333763483,165483.48333763483,0.0
2023-11-27,SPY_buyhold,0.0,165185.47608905687,165185.47608905687,0.0
2023-11-28,SPY_buyhold,0.0,165349.02458518412,165349.02458518412,0.0
2023-11-29,SPY_buyhold,0.0,165232.71125935,165232.71125935,0.0
2023-11-30,SPY_buyhold,0.0,165883.32180740757,165883.32180740757,0.0
2023-12-01,SPY_buyhold,0.0,166864.65843304293,166864.65843304293,0.0
2023-12-04,SPY_buyhold,0.0,165988.72505283574,165988.72505283574,0.0
2023-12-05,SPY_buyhold,0.0,165956.0176360539,165956.0176360539,0.0
2023-12-06,SPY_buyhold,0.0,165287.23883694372,165287.23883694372,0.0
2023-12-07,SPY_buyhold,0.0,166548.44869675842,166548.44869675842,0.0
2023-12-08,SPY_buyhold,0.0,167264.47407837972,167264.47407837972,0.0
2023-12-11,SPY_buyhold,0.0,167915.05038978328,167915.05038978328,0.0
2023-12-12,SPY_buyhold,0.0,168681.96285145698,168681.96285145698,0.0
2023-12-13,SPY_buyhold,0.0,171008.1038337413,171008.1038337413,0.0
2023-12-14,SPY_buyhold,0.0,171556.91739725805,171556.91739725805,0.0
2023-12-15,SPY_buyhold,0.0,171274.4764140292,171274.4764140292,0.0
2023-12-18,SPY_buyhold,0.0,172237.9072696259,172237.9072696259,0.0
2023-12-19,SPY_buyhold,0.0,173285.27498859685,173285.27498859685,0.0
2023-12-20,SPY_buyhold,0.0,170883.99596301466,170883.99596301466,0.0
2023-12-21,SPY_buyhold,0.0,172504.30267434978,172504.30267434978,0.0
2023-12-22,SPY_buyhold,0.0,172850.97162047055,172850.97162047055,0.0
2023-12-26,SPY_buyhold,0.0,173580.84002252322,173580.84002252322,0.0
2023-12-27,SPY_buyhold,0.0,173894.68742968218,173894.68742968218,0.0
2023-12-28,SPY_buyhold,0.0,173960.3761564778,173960.3761564778,0.0
2023-12-29,SPY_buyhold,0.0,173456.78921288656,173456.78921288656,0.0
2024-01-02,SPY_buyhold,0.0,172486.04312555323,172486.04312555323,0.0
2024-01-03,SPY_buyhold,0.0,171077.42164586028,171077.42164586028,0.0
2024-01-04,SPY_buyhold,0.0,170526.35987539796,170526.35987539796,0.0
2024-01-05,SPY_buyhold,0.0,170759.92232894202,170759.92232894202,0.0
2024-01-08,SPY_buyhold,0.0,173197.67480324532,173197.67480324532,0.0
2024-01-09,SPY_buyhold,0.0,172934.90848384477,172934.90848384477,0.0
2024-01-10,SPY_buyhold,0.0,173912.93556626074,173912.93556626074,0.0
2024-01-11,SPY_buyhold,0.0,173836.31393462315,173836.31393462315,0.0
2024-01-12,SPY_buyhold,0.0,173956.7356589365,173956.7356589365,0.0
2024-01-16,SPY_buyhold,0.0,173318.09652755866,173318.09652755866,0.0
2024-01-17,SPY_buyhold,0.0,172354.67708417994,172354.67708417994,0.0
2024-01-18,SPY_buyhold,0.0,173887.38361016355,173887.38361016355,0.0
2024-01-19,SPY_buyhold,0.0,176055.08876998367,176055.08876998367,0.0
2024-01-22,SPY_buyhold,0.0,176427.3553210736,176427.3553210736,0.0
2024-01-23,SPY_buyhold,0.0,176941.90940616082,176941.90940616082,0.0
2024-01-24,SPY_buyhold,0.0,177135.3122645704,177135.3122645704,0.0
2024-01-25,SPY_buyhold,0.0,178098.73170794913,178098.73170794913,0.0
2024-01-26,SPY_buyhold,0.0,177872.4844861417,177872.4844861417,0.0
2024-01-29,SPY_buyhold,0.0,179281.11737805267,179281.11737805267,0.0
2024-01-30,SPY_buyhold,0.0,179142.45892937874,179142.45892937874,0.0
2024-01-31,SPY_buyhold,0.0,176219.32199919078,176219.32199919078,0.0
2024-02-01,SPY_buyhold,0.0,178525.69701990281,178525.69701990281,0.0
2024-02-02,SPY_buyhold,0.0,180405.09531644318,180405.09531644318,0.0
2024-02-05,SPY_buyhold,0.0,179748.25369735877,179748.25369735877,0.0
2024-02-06,SPY_buyhold,0.0,180270.1001897466,180270.1001897466,0.0
2024-02-07,SPY_buyhold,0.0,181773.62567430967,181773.62567430967,0.0
2024-02-08,SPY_buyhold,0.0,181853.89921570657,181853.89921570657,0.0
2024-02-09,SPY_buyhold,0.0,182904.91884443682,182904.91884443682,0.0
2024-02-12,SPY_buyhold,0.0,182824.63389082192,182824.63389082192,0.0
2024-02-13,SPY_buyhold,0.0,180306.5850506857,180306.5850506857,0.0
2024-02-14,SPY_buyhold,0.0,181945.1513108174,181945.1513108174,0.0
2024-02-15,SPY_buyhold,0.0,183200.5067027992,183200.5067027992,0.0
2024-02-16,SPY_buyhold,0.0,182288.19117161486,182288.19117161486,0.0
2024-02-20,SPY_buyhold,0.0,181284.6235453197,181284.6235453197,0.0
2024-02-21,SPY_buyhold,0.0,181448.8225378728,181448.8225378728,0.0
2024-02-22,SPY_buyhold,0.0,185204.00145784824,185204.00145784824,0.0
2024-02-23,SPY_buyhold,0.0,185331.72700168018,185331.72700168018,0.0
2024-02-26,SPY_buyhold,0.0,184652.9510996039,184652.9510996039,0.0
2024-02-27,SPY_buyhold,0.0,184995.99096040137,184995.99096040137,0.0
2024-02-28,SPY_buyhold,0.0,184751.47277757936,184751.47277757936,0.0
2024-02-29,SPY_buyhold,0.0,185415.6638650544,185415.6638650544,0.0
2024-03-01,SPY_buyhold,0.0,187156.38088848485,187156.38088848485,0.0
2024-03-04,SPY_buyhold,0.0,186955.68562277462,186955.68562277462,0.0
2024-03-05,SPY_buyhold,0.0,185087.2088188582,185087.2088188582,0.0
2024-03-06,SPY_buyhold,0.0,186025.11054279373,186025.11054279373,0.0
2024-03-07,SPY_buyhold,0.0,187871.6530637183,187871.6530637183,0.0
2024-03-08,SPY_buyhold,0.0,186744.01180335047,186744.01180335047,0.0
2024-03-11,SPY_buyhold,0.0,186583.44189612067,186583.44189612067,0.0
2024-03-12,SPY_buyhold,0.0,188590.588560929,188590.588560929,0.0
2024-03-13,SPY_buyhold,0.0,188294.96646591264,188294.96646591264,0.0
2024-03-14,SPY_buyhold,0.0,187922.74556369465,187922.74556369465,0.0
2024-03-15,SPY_buyhold,0.0,186632.37748689545,186632.37748689545,0.0
2024-03-18,SPY_buyhold,0.0,187741.55377854276,187741.55377854276,0.0
2024-03-19,SPY_buyhold,0.0,188784.87016012444,188784.87016012444,0.0
2024-03-20,SPY_buyhold,0.0,190530.9623382319,190530.9623382319,0.0
2024-03-21,SPY_buyhold,0.0,191160.62005404543,191160.62005404543,0.0
2024-03-22,SPY_buyhold,0.0,190798.2364837416,190798.2364837416,0.0
2024-03-25,SPY_buyhold,0.0,190271.0947222028,190271.0947222028,0.0
2024-03-26,SPY_buyhold,0.0,189919.64405674094,189919.64405674094,0.0
2024-03-27,SPY_buyhold,0.0,191515.73404148463,191515.73404148463,0.0
2024-03-28,SPY_buyhold,0.0,191479.1236461475,191479.1236461475,0.0
2024-04-01,SPY_buyhold,0.0,191145.9667661362,191145.9667661362,0.0
2024-04-02,SPY_buyhold,0.0,189930.65684710885,189930.65684710885,0.0
2024-04-03,SPY_buyhold,0.0,190139.2721921096,190139.2721921096,0.0
2024-04-04,SPY_buyhold,0.0,187818.4378911943,187818.4378911943,0.0
2024-04-05,SPY_buyhold,0.0,189780.54053156512,189780.54053156512,0.0
2024-04-08,SPY_buyhold,0.0,189886.73122003512,189886.73122003512,0.0
2024-04-09,SPY_buyhold,0.0,190106.3707676218,190106.3707676218,0.0
2024-04-10,SPY_buyhold,0.0,188202.80139336197,188202.80139336197,0.0
2024-04-11,SPY_buyhold,0.0,189623.1432209387,189623.1432209387,0.0
2024-04-12,SPY_buyhold,0.0,187005.7624353492,187005.7624353492,0.0
2024-04-15,SPY_buyhold,0.0,184662.92537813404,184662.92537813404,0.0
2024-04-16,SPY_buyhold,0.0,184326.1394127994,184326.1394127994,0.0
2024-04-17,SPY_buyhold,0.0,183235.25690660265,183235.25690660265,0.0
2024-04-18,SPY_buyhold,0.0,182858.1972239536,182858.1972239536,0.0
2024-04-19,SPY_buyhold,0.0,181262.16430029992,181262.16430029992,0.0
2024-04-22,SPY_buyhold,0.0,182931.42942684583,182931.42942684583,0.0
2024-04-23,SPY_buyhold,0.0,185102.20447330739,185102.20447330739,0.0
2024-04-24,SPY_buyhold,0.0,185014.3532191599,185014.3532191599,0.0
2024-04-25,SPY_buyhold,0.0,184311.49753710817,184311.49753710817,0.0
2024-04-26,SPY_buyhold,0.0,186057.6467763056,186057.6467763056,0.0
2024-04-29,SPY_buyhold,0.0,186716.5540068476,186716.5540068476,0.0
2024-04-30,SPY_buyhold,0.0,183758.73534616418,183758.73534616418,0.0
2024-05-01,SPY_buyhold,0.0,183162.04752814645,183162.04752814645,0.0
2024-05-02,SPY_buyhold,0.0,184875.24969398408,184875.24969398408,0.0
2024-05-03,SPY_buyhold,0.0,187166.8344801709,187166.8344801709,0.0
2024-05-06,SPY_buyhold,0.0,189099.65336915923,189099.65336915923,0.0
2024-05-07,SPY_buyhold,0.0,189308.31436303197,189308.31436303197,0.0
2024-05-08,SPY_buyhold,0.0,189326.61956070052,189326.61956070052,0.0
2024-05-09,SPY_buyhold,0.0,190417.50206689726,190417.50206689726,0.0
2024-05-10,SPY_buyhold,0.0,190662.7848683251,190662.7848683251,0.0
2024-05-13,SPY_buyhold,0.0,190688.3824732943,190688.3824732943,0.0
2024-05-14,SPY_buyhold,0.0,191563.27734166366,191563.27734166366,0.0
2024-05-15,SPY_buyhold,0.0,193935.46662356931,193935.46662356931,0.0
2024-05-16,SPY_buyhold,0.0,193536.40418462042,193536.40418462042,0.0
2024-05-17,SPY_buyhold,0.0,193814.65688384406,193814.65688384406,0.0
2024-05-20,SPY_buyhold,0.0,194037.92551675404,194037.92551675404,0.0
2024-05-21,SPY_buyhold,0.0,194513.8150072645,194513.8150072645,0.0
2024-05-22,SPY_buyhold,0.0,193953.7261723659,193953.7261723659,0.0
2024-05-23,SPY_buyhold,0.0,192537.03625454844,192537.03625454844,0.0
2024-05-24,SPY_buyhold,0.0,193810.95932521275,193810.95932521275,0.0
2024-05-28,SPY_buyhold,0.0,193946.39952841128,193946.39952841128,0.0
2024-05-29,SPY_buyhold,0.0,192588.2771133588,192588.2771133588,0.0
2024-05-30,SPY_buyhold,0.0,191310.71354515318,191310.71354515318,0.0
2024-05-31,SPY_buyhold,0.0,193053.18805015532,193053.18805015532,0.0
2024-06-03,SPY_buyhold,0.0,193210.60818521772,193210.60818521772,0.0
2024-06-04,SPY_buyhold,0.0,193426.59582304506,193426.59582304506,0.0
2024-06-05,SPY_buyhold,0.0,195725.5186654045,195725.5186654045,0.0
2024-06-06,SPY_buyhold,0.0,195721.7982823372,195721.7982823372,0.0
2024-06-07,SPY_buyhold,0.0,195483.92201038997,195483.92201038997,0.0
2024-06-10,SPY_buyhold,0.0,196087.90223570832,196087.90223570832,0.0
2024-06-11,SPY_buyhold,0.0,196560.13981645947,196560.13981645947,0.0
2024-06-12,SPY_buyhold,0.0,198174.51217443572,198174.51217443572,0.0
2024-06-13,SPY_buyhold,0.0,198573.52896451263,198573.52896451263,0.0
2024-06-14,SPY_buyhold,0.0,198694.3387042379,198694.3387042379,0.0
2024-06-17,SPY_buyhold,0.0,200275.70692776435,200275.70692776435,0.0
2024-06-18,SPY_buyhold,0.0,200784.5777282886,200784.5777282886,0.0
2024-06-20,SPY_buyhold,0.0,200239.11935686323,200239.11935686323,0.0
2024-06-21,SPY_buyhold,0.0,199970.65834068175,199970.65834068175,0.0
2024-06-24,SPY_buyhold,0.0,199320.64122796006,199320.64122796006,0.0
2024-06-25,SPY_buyhold,0.0,200088.15853718764,200088.15853718764,0.0
2024-06-26,SPY_buyhold,0.0,200337.92634028863,200337.92634028863,0.0
2024-06-27,SPY_buyhold,0.0,200653.74806116123,200653.74806116123,0.0
2024-06-28,SPY_buyhold,0.0,199864.1595223258,199864.1595223258,0.0
2024-07-01,SPY_buyhold,0.0,200275.4786834044,200275.4786834044,0.0
2024-07-02,SPY_buyhold,0.0,201623.30727782278,201623.30727782278,0.0
2024-07-03,SPY_buyhold,0.0,202523.0465447735,202523.0465447735,0.0
2024-07-05,SPY_buyhold,0.0,203690.85881249377,203690.85881249377,0.0
2024-07-08,SPY_buyhold,0.0,203925.95050324954,203925.95050324954,0.0
2024-07-09,SPY_buyhold,0.0,204124.24920318022,204124.24920318022,0.0
2024-07-10,SPY_buyhold,0.0,206144.14331549214,206144.14331549214,0.0
2024-07-11,SPY_buyhold,0.0,204366.6218890186,204366.6218890186,0.0
2024-07-12,SPY_buyhold,0.0,205655.67756074807,205655.67756074807,0.0
2024-07-15,SPY_buyhold,0.0,206221.24426028563,206221.24426028563,0.0
2024-07-16,SPY_buyhold,0.0,207444.15471649953,207444.15471649953,0.0
2024-07-17,SPY_buyhold,0.0,204535.56836425883,204535.56836425883,0.0
2024-07-18,SPY_buyhold,0.0,202963.74075497856,202963.74075497856,0.0
2024-07-19,SPY_buyhold,0.0,201615.93498499616,201615.93498499616,0.0
2024-07-22,SPY_buyhold,0.0,203694.60201999705,203694.60201999705,0.0
2024-07-23,SPY_buyhold,0.0,203375.0599160572,203375.0599160572,0.0
2024-07-24,SPY_buyhold,0.0,198766.0759065724,198766.0759065724,0.0
2024-07-25,SPY_buyhold,0.0,197730.41712326728,197730.41712326728,0.0
2024-07-26,SPY_buyhold,0.0,199944.98085018658,199944.98085018658,0.0
2024-07-29,SPY_buyhold,0.0,200062.48104669247,200062.48104669247,0.0
2024-07-30,SPY_buyhold,0.0,199048.8706685592,199048.8706685592,0.0
2024-07-31,SPY_buyhold,0.0,202284.3257686944,202284.3257686944,0.0
2024-08-01,SPY_buyhold,0.0,199419.7905779254,199419.7905779254,0.0
2024-08-02,SPY_buyhold,0.0,195706.91675006802,195706.91675006802,0.0
2024-08-05,SPY_buyhold,0.0,190007.19859322047,190007.19859322047,0.0
2024-08-06,SPY_buyhold,0.0,191758.99688032686,191758.99688032686,0.0
2024-08-07,SPY_buyhold,0.0,190477.25644033402,190477.25644033402,0.0
2024-08-08,SPY_buyhold,0.0,194880.58086927948,194880.58086927948,0.0
2024-08-09,SPY_buyhold,0.0,195739.9665333898,195739.9665333898,0.0
2024-08-12,SPY_buyhold,0.0,195842.76779311444,195842.76779311444,0.0
2024-08-13,SPY_buyhold,0.0,199063.54678090443,199063.54678090443,0.0
2024-08-14,SPY_buyhold,0.0,199691.56113732627,199691.56113732627,0.0
2024-08-15,SPY_buyhold,0.0,203114.29073480624,203114.29073480624,0.0
2024-08-16,SPY_buyhold,0.0,203569.68388179256,203569.68388179256,0.0
2024-08-19,SPY_buyhold,0.0,205516.10613463432,205516.10613463432,0.0
2024-08-20,SPY_buyhold,0.0,205181.9335672212,205181.9335672212,0.0
2024-08-21,SPY_buyhold,0.0,205887.02604400052,205887.02604400052,0.0
2024-08-22,SPY_buyhold,0.0,204271.14727324859,204271.14727324859,0.0
2024-08-23,SPY_buyhold,0.0,206441.5685409522,206441.5685409522,0.0
2024-08-26,SPY_buyhold,0.0,205949.45087644877,205949.45087644877,0.0
2024-08-27,SPY_buyhold,0.0,206232.24563843556,206232.24563843556,0.0
2024-08-28,SPY_buyhold,0.0,205035.03549715283,205035.03549715283,0.0
2024-08-29,SPY_buyhold,0.0,205053.34069482138,205053.34069482138,0.0
2024-08-30,SPY_buyhold,0.0,207010.80997468508,207010.80997468508,0.0
2024-09-03,SPY_buyhold,0.0,202750.72029383064,202750.72029383064,0.0
2024-09-04,SPY_buyhold,0.0,202335.77204742873,202335.77204742873,0.0
2024-09-05,SPY_buyhold,0.0,201843.60873405333,201843.60873405333,0.0
2024-09-06,SPY_buyhold,0.0,198446.55662706852,198446.55662706852,0.0
2024-09-09,SPY_buyhold,0.0,200668.40134907045,200668.40134907045,0.0
2024-09-10,SPY_buyhold,0.0,201542.463125526,201542.463125526,0.0
2024-09-11,SPY_buyhold,0.0,203610.08313350496,203610.08313350496,0.0
2024-09-12,SPY_buyhold,0.0,205325.15690309426,205325.15690309426,0.0
2024-09-13,SPY_buyhold,0.0,206397.51737948047,206397.51737948047,0.0
2024-09-16,SPY_buyhold,0.0,206702.31489776712,206702.31489776712,0.0
2024-09-17,SPY_buyhold,0.0,206786.81095982323,206786.81095982323,0.0
2024-09-18,SPY_buyhold,0.0,206173.51836461862,206173.51836461862,0.0
2024-09-19,SPY_buyhold,0.0,209691.72257786864,209691.72257786864,0.0
2024-09-20,SPY_buyhold,0.0,209329.24770982083,209329.24770982083,0.0
2024-09-23,SPY_buyhold,0.0,209852.33813397042,209852.33813397042,0.0
2024-09-24,SPY_buyhold,0.0,210452.78057170945,210452.78057170945,0.0
2024-09-25,SPY_buyhold,0.0,209988.64566573678,209988.64566573678,0.0
2024-09-26,SPY_buyhold,0.0,210821.18979311612,210821.18979311612,0.0
2024-09-27,SPY_buyhold,0.0,210515.41082408166,210515.41082408166,0.0
2024-09-30,SPY_buyhold,0.0,211359.00197848293,211359.00197848293,0.0
2024-10-01,SPY_buyhold,0.0,209465.5552415872,209465.5552415872,0.0
2024-10-02,SPY_buyhold,0.0,209553.95428219857,209553.95428219857,0.0
2024-10-03,SPY_buyhold,0.0,209170.86894844664,209170.86894844664,0.0
2024-10-04,SPY_buyhold,0.0,211071.642329297,211071.642329297,0.0
2024-10-07,SPY_buyhold,0.0,209163.49665562002,209163.49665562002,0.0
2024-10-08,SPY_buyhold,0.0,211141.66769893182,211141.66769893182,0.0
2024-10-09,SPY_buyhold,0.0,212604.09778648466,212604.09778648466,0.0
2024-10-10,SPY_buyhold,0.0,212232.03665531866,212232.03665531866,0.0
2024-10-11,SPY_buyhold,0.0,213502.92407599554,213502.92407599554,0.0
2024-10-14,SPY_buyhold,0.0,215249.06190297497,215249.06190297497,0.0
2024-10-15,SPY_buyhold,0.0,213576.62417982565,213576.62417982565,0.0
2024-10-16,SPY_buyhold,0.0,214504.939640643,214504.939640643,0.0
2024-10-17,SPY_buyhold,0.0,214523.31331161954,214523.31331161954,0.0
2024-10-18,SPY_buyhold,0.0,215348.53079504427,215348.53079504427,0.0
2024-10-21,SPY_buyhold,0.0,214994.8661592908,214994.8661592908,0.0
2024-10-22,SPY_buyhold,0.0,214880.6526815683,214880.6526815683,0.0
2024-10-23,SPY_buyhold,0.0,212917.22622390973,212917.22622390973,0.0
2024-10-24,SPY_buyhold,0.0,213377.7092201231,213377.7092201231,0.0
2024-10-25,SPY_buyhold,0.0,213304.00911629296,213304.00911629296,0.0
2024-10-28,SPY_buyhold,0.0,213963.40707220888,213963.40707220888,0.0
2024-10-29,SPY_buyhold,0.0,214309.67659069973,214309.67659069973,0.0
2024-10-30,SPY_buyhold,0.0,213661.37131067773,213661.37131067773,0.0
2024-10-31,SPY_buyhold,0.0,209472.92753441382,209472.92753441382,0.0
2024-11-01,SPY_buyhold,0.0,210357.00923827145,210357.00923827145,0.0
2024-11-04,SPY_buyhold,0.0,209903.8985348847,209903.8985348847,0.0
2024-11-05,SPY_buyhold,0.0,212442.04429091513,212442.04429091513,0.0
2024-11-06,SPY_buyhold,0.0,217724.5089333252,217724.5089333252,0.0
2024-11-07,SPY_buyhold,0.0,219407.99368349643,219407.99368349643,0.0
2024-11-08,SPY_buyhold,0.0,220358.4031983576,220358.4031983576,0.0
2024-11-11,SPY_buyhold,0.0,220568.3880095181,220568.3880095181,0.0
2024-11-12,SPY_buyhold,0.0,219883.221265363,219883.221265363,0.0
2024-11-13,SPY_buyhold,0.0,219990.03962582292,219990.03962582292,0.0
2024-11-14,SPY_buyhold,0.0,218575.47238055308,218575.47238055308,0.0
2024-11-15,SPY_buyhold,0.0,215775.80423688388,215775.80423688388,0.0
2024-11-18,SPY_buyhold,0.0,216659.9087651775,216659.9087651775,0.0
2024-11-19,SPY_buyhold,0.0,217451.8938697925,217451.8938697925,0.0
2024-11-20,SPY_buyhold,0.0,217525.59397362263,217525.59397362263,0.0
2024-11-21,SPY_buyhold,0.0,218693.33776803492,218693.33776803492,0.0
2024-11-22,SPY_buyhold,0.0,219371.15504379937,219371.15504379937,0.0
2024-11-25,SPY_buyhold,0.0,220115.30013056734,220115.30013056734,0.0
2024-11-26,SPY_buyhold,0.0,221264.6017806951,221264.6017806951,0.0
2024-11-27,SPY_buyhold,0.0,220594.13397332127,220594.13397332127,0.0
2024-11-29,SPY_buyhold,0.0,221964.5359349394,221964.5359349394,0.0
2024-12-02,SPY_buyhold,0.0,222362.38867878055,222362.38867878055,0.0
2024-12-03,SPY_buyhold,0.0,222465.50948060915,222465.50948060915,0.0
2024-12-04,SPY_buyhold,0.0,223846.9128203772,223846.9128203772,0.0
2024-12-05,SPY_buyhold,0.0,223478.54924784251,223478.54924784251,0.0
2024-12-06,SPY_buyhold,0.0,223902.17077992283,223902.17077992283,0.0
2024-12-09,SPY_buyhold,0.0,222749.17157116378,222749.17157116378,0.0
2024-12-10,SPY_buyhold,0.0,222056.6097097461,222056.6097097461,0.0
2024-12-11,SPY_buyhold,0.0,223773.25836541908,223773.25836541908,0.0
2024-12-12,SPY_buyhold,0.0,222620.21350778802,222620.21350778802,0.0
2024-12-13,SPY_buyhold,0.0,222576.02539970036,222576.02539970036,0.0
2024-12-16,SPY_buyhold,0.0,223526.4349145615,223526.4349145615,0.0
2024-12-17,SPY_buyhold,0.0,222605.4689221348,222605.4689221348,0.0
2024-12-18,SPY_buyhold,0.0,215971.09011126313,215971.09011126313,0.0
2024-12-19,SPY_buyhold,0.0,215904.7166513876,215904.7166513876,0.0
2024-12-20,SPY_buyhold,0.0,218497.98342034768,218497.98342034768,0.0
2024-12-23,SPY_buyhold,0.0,219806.41703823747,219806.41703823747,0.0
2024-12-24,SPY_buyhold,0.0,222249.56749165378,222249.56749165378,0.0
2024-12-26,SPY_buyhold,0.0,222264.380550615,222264.380550615,0.0
2024-12-27,SPY_buyhold,0.0,219924.67044113122,219924.67044113122,0.0
2024-12-30,SPY_buyhold,0.0,217414.98675678743,217414.98675678743,0.0
2024-12-31,SPY_buyhold,0.0,216624.02875179227,216624.02875179227,0.0
2025-01-02,SPY_buyhold,0.0,216091.7857288084,216091.7857288084,0.0
2025-01-03,SPY_buyhold,0.0,218793.65116423604,218793.65116423604,0.0
2025-01-06,SPY_buyhold,0.0,220054.03934435488,220054.03934435488,0.0
2025-01-07,SPY_buyhold,0.0,217566.54101179892,217566.54101179892,0.0
