date,label,cash,gross_exposure,equity,cash_weight
2023-12-19,equal_weight,0.0,139359.11654974974,139359.11654974974,0.0
2023-12-20,equal_weight,0.0,137958.91425399503,137958.91425399503,0.0
2023-12-21,equal_weight,0.0,139166.14288131366,139166.14288131366,0.0
2023-12-22,equal_weight,0.0,139317.7386428499,139317.7386428499,0.0
2023-12-26,equal_weight,0.0,140055.49797915935,140055.49797915935,0.0
2023-12-27,equal_weight,0.0,140444.99766333593,140444.99766333593,0.0
2023-12-28,equal_weight,0.0,140205.63742801276,140205.63742801276,0.0
2023-12-29,equal_weight,0.0,139736.21337516513,139736.21337516513,0.0
2024-01-02,equal_weight,0.0,139134.03709324708,139134.03709324708,0.0
2024-01-03,equal_weight,0.0,138319.31398070633,138319.31398070633,0.0
2024-01-04,equal_weight,0.0,137944.89515360526,137944.89515360526,0.0
2024-01-05,equal_weight,0.0,138067.81778551984,138067.81778551984,0.0
2024-01-08,equal_weight,0.0,138999.6198825457,138999.6198825457,0.0
2024-01-09,equal_weight,0.0,138487.9693150055,138487.9693150055,0.0
2024-01-10,equal_weight,0.0,138726.19158011963,138726.19158011963,0.0
2024-01-11,equal_weight,0.0,138761.3014949081,138761.3014949081,0.0
2024-01-12,equal_weight,0.0,139122.7161937591,139122.7161937591,0.0
2024-01-16,equal_weight,0.0,137876.0857699129,137876.0857699129,0.0
2024-01-17,equal_weight,0.0,136973.49026978077,136973.49026978077,0.0
2024-01-18,equal_weight,0.0,137628.76444155126,137628.76444155126,0.0
2024-01-19,equal_weight,0.0,138468.59952765924,138468.59952765924,0.0
2024-01-22,equal_weight,0.0,138762.99010054918,138762.99010054918,0.0
2024-01-23,equal_weight,0.0,138863.8972150685,138863.8972150685,0.0
2024-01-24,equal_weight,0.0,138815.44831292008,138815.44831292008,0.0
2024-01-25,equal_weight,0.0,139723.42826103655,139723.42826103655,0.0
2024-01-26,equal_weight,0.0,139811.0642717365,139811.0642717365,0.0
2024-01-29,equal_weight,0.0,140595.9601384082,140595.9601384082,0.0
2024-01-30,equal_weight,0.0,140593.30948378943,140593.30948378943,0.0
2024-01-31,equal_weight,0.0,139365.383208868,139365.383208868,0.0
2024-02-01,equal_weight,0.0,140680.59982864786,140680.59982864786,0.0
2024-02-02,equal_weight,0.0,140337.1356326128,140337.1356326128,0.0
2024-02-05,equal_weight,0.0,139344.59317917144,139344.59317917144,0.0
2024-02-06,equal_weight,0.0,140192.03597917972,140192.03597917972,0.0
2024-02-07,equal_weight,0.0,140557.3393782035,140557.3393782035,0.0
2024-02-08,equal_weight,0.0,140779.18808962632,140779.18808962632,0.0
2024-02-09,equal_weight,0.0,141107.89218881243,141107.89218881243,0.0
2024-02-12,equal_weight,0.0,141418.10199998604,141418.10199998604,0.0
2024-02-13,equal_weight,0.0,139390.68786309924,139390.68786309924,0.0
2024-02-14,equal_weight,0.0,140481.12139038264,140481.12139038264,0.0
2024-02-15,equal_weight,0.0,141912.76784481137,141912.76784481137,0.0
2024-02-16,equal_weight,0.0,141592.8774612675,141592.8774612675,0.0
2024-02-20,equal_weight,0.0,141267.96403353623,141267.96403353623,0.0
2024-02-21,equal_weight,0.0,141386.77723966335,141386.77723966335,0.0
2024-02-22,equal_weight,0.0,142718.66972293227,142718.66972293227,0.0
2024-02-23,equal_weight,0.0,142878.12230231264,142878.12230231264,0.0
2024-02-26,equal_weight,0.0,142488.50591428866,142488.50591428866,0.0
2024-02-27,equal_weight,0.0,142771.61833423696,142771.61833423696,0.0
2024-02-28,equal_weight,0.0,142569.97596389978,142569.97596389978,0.0
2024-02-29,equal_weight,0.0,143103.3228756061,143103.3228756061,0.0
2024-03-01,equal_weight,0.0,144335.77452106093,144335.77452106093,0.0
2024-03-04,equal_weight,0.0,144397.85580123455,144397.85580123455,0.0
2024-03-05,equal_weight,0.0,143770.2269887986,143770.2269887986,0.0
2024-03-06,equal_weight,0.0,144747.5689497836,144747.5689497836,0.0
2024-03-07,equal_weight,0.0,145691.14731970066,145691.14731970066,0.0
2024-03-08,equal_weight,0.0,145369.20248514588,145369.20248514588,0.0
2024-03-11,equal_weight,0.0,145241.65831547306,145241.65831547306,0.0
2024-03-12,equal_weight,0.0,145669.59256021059,145669.59256021059,0.0
2024-03-13,equal_weight,0.0,145937.47716726578,145937.47716726578,0.0
2024-03-14,equal_weight,0.0,145155.1834573716,145155.1834573716,0.0
2024-03-15,equal_weight,0.0,144829.8605332895,144829.8605332895,0.0
2024-03-18,equal_weight,0.0,145249.27016609765,145249.27016609765,0.0
2024-03-19,equal_weight,0.0,145708.40470269453,145708.40470269453,0.0
2024-03-20,equal_weight,0.0,146765.59795515344,146765.59795515344,0.0
2024-03-21,equal_weight,0.0,147083.17768846924,147083.17768846924,0.0
2024-03-22,equal_weight,0.0,146621.91099265238,146621.91099265238,0.0
2024-03-25,equal_weight,0.0,146470.2630510302,146470.2630510302,0.0
2024-03-26,equal_weight,0.0,146246.23384978675,146246.23384978675,0.0
2024-03-27,equal_weight,0.0,147558.19299760752,147558.19299760752,0.0
2024-03-28,equal_weight,0.0,147881.63404435336,147881.63404435336,0.0
2024-04-01,equal_weight,0.0,147370.56266434025,147370.56266434025,0.0
2024-04-02,equal_weight,0.0,146993.06708856745,146993.06708856745,0.0
2024-04-03,equal_weight,0.0,147478.22477553168,147478.22477553168,0.0
2024-04-04,equal_weight,0.0,146580.34422067262,146580.34422067262,0.0
2024-04-05,equal_weight,0.0,147361.51925186533,147361.51925186533,0.0
2024-04-08,equal_weight,0.0,147685.92844215682,147685.92844215682,0.0
2024-04-09,equal_weight,0.0,148090.49506598036,148090.49506598036,0.0
2024-04-10,equal_weight,0.0,146281.45950288378,146281.45950288378,0.0
2024-04-11,equal_weight,0.0,146693.59244553532,146693.59244553532,0.0
2024-04-12,equal_weight,0.0,145139.3891083846,145139.3891083846,0.0
2024-04-15,equal_weight,0.0,144166.002318238,144166.002318238,0.0
2024-04-16,equal_weight,0.0,143365.44673788396,143365.44673788396,0.0
2024-04-17,equal_weight,0.0,143106.95198758275,143106.95198758275,0.0
2024-04-18,equal_weight,0.0,142952.33081276613,142952.33081276613,0.0
2024-04-19,equal_weight,0.0,142972.2475275182,142972.2475275182,0.0
2024-04-22,equal_weight,0.0,143594.084989939,143594.084989939,0.0
2024-04-23,equal_weight,0.0,144659.56692630725,144659.56692630725,0.0
2024-04-24,equal_weight,0.0,144551.71644006198,144551.71644006198,0.0
2024-04-25,equal_weight,0.0,144247.73872035908,144247.73872035908,0.0
2024-04-26,equal_weight,0.0,144893.1724083421,144893.1724083421,0.0
2024-04-29,equal_weight,0.0,145507.5273561574,145507.5273561574,0.0
2024-04-30,equal_weight,0.0,143551.18759641302,143551.18759641302,0.0
2024-05-01,equal_weight,0.0,143419.4567033731,143419.4567033731,0.0
2024-05-02,equal_weight,0.0,144652.61116693344,144652.61116693344,0.0
2024-05-03,equal_weight,0.0,145732.24378994174,145732.24378994174,0.0
2024-05-06,equal_weight,0.0,146822.27872655488,146822.27872655488,0.0
2024-05-07,equal_weight,0.0,147064.0474636057,147064.0474636057,0.0
2024-05-08,equal_weight,0.0,146856.12256415884,146856.12256415884,0.0
2024-05-09,equal_weight,0.0,147950.59069735074,147950.59069735074,0.0
2024-05-10,equal_weight,0.0,147879.64438612547,147879.64438612547,0.0
2024-05-13,equal_weight,0.0,147932.49362428172,147932.49362428172,0.0
2024-05-14,equal_weight,0.0,148523.89504305372,148523.89504305372,0.0
2024-05-15,equal_weight,0.0,150031.18695610334,150031.18695610334,0.0
2024-05-16,equal_weight,0.0,149761.62742754092,149761.62742754092,0.0
2024-05-17,equal_weight,0.0,150351.83313504964,150351.83313504964,0.0
2024-05-20,equal_weight,0.0,150311.04492277728,150311.04492277728,0.0
2024-05-21,equal_weight,0.0,150386.78944387793,150386.78944387793,0.0
2024-05-22,equal_weight,0.0,149412.20320678884,149412.20320678884,0.0
2024-05-23,equal_weight,0.0,148041.22655765235,148041.22655765235,0.0
2024-05-24,equal_weight,0.0,148844.93694579447,148844.93694579447,0.0
2024-05-28,equal_weight,0.0,148812.2293411104,148812.2293411104,0.0
2024-05-29,equal_weight,0.0,147372.4799080385,147372.4799080385,0.0
2024-05-30,equal_weight,0.0,147567.8370226052,147567.8370226052,0.0
2024-05-31,equal_weight,0.0,148564.5966976724,148564.5966976724,0.0
2024-06-03,equal_weight,0.0,148419.455015518,148419.455015518,0.0
2024-06-04,equal_weight,0.0,148107.64030544442,148107.64030544442,0.0
2024-06-05,equal_weight,0.0,149141.78498257496,149141.78498257496,0.0
2024-06-06,equal_weight,0.0,149456.6101099502,149456.6101099502,0.0
2024-06-07,equal_weight,0.0,148209.07844354134,148209.07844354134,0.0
2024-06-10,equal_weight,0.0,148755.85799181773,148755.85799181773,0.0
2024-06-11,equal_weight,0.0,148502.1360660737,148502.1360660737,0.0
2024-06-12,equal_weight,0.0,149371.92712865397,149371.92712865397,0.0
2024-06-13,equal_weight,0.0,149106.67417408648,149106.67417408648,0.0
2024-06-14,equal_weight,0.0,148929.66369346573,148929.66369346573,0.0
2024-06-17,equal_weight,0.0,149461.48536139308,149461.48536139308,0.0
2024-06-18,equal_weight,0.0,149978.1388493194,149978.1388493194,0.0
2024-06-20,equal_weight,0.0,150161.65427768603,150161.65427768603,0.0
2024-06-21,equal_weight,0.0,149765.85437724533,149765.85437724533,0.0
2024-06-24,equal_weight,0.0,150269.7019942025,150269.7019942025,0.0
2024-06-25,equal_weight,0.0,149982.9739816381,149982.9739816381,0.0
2024-06-26,equal_weight,0.0,149518.1915604599,149518.1915604599,0.0
2024-06-27,equal_weight,0.0,149949.8873909904,149949.8873909904,0.0
2024-06-28,equal_weight,0.0,149697.04461051503,149697.04461051503,0.0
2024-07-01,equal_weight,0.0,149449.70166648732,149449.70166648732,0.0
2024-07-02,equal_weight,0.0,150120.49675857136,150120.49675857136,0.0
2024-07-03,equal_weight,0.0,151024.24100753226,151024.24100753226,0.0
2024-07-05,equal_weight,0.0,151652.18438761783,151652.18438761783,0.0
2024-07-08,equal_weight,0.0,151460.17362901993,151460.17362901993,0.0
2024-07-09,equal_weight,0.0,151286.79575152573,151286.79575152573,0.0
2024-07-10,equal_weight,0.0,152413.57880395287,152413.57880395287,0.0
2024-07-11,equal_weight,0.0,153163.7127797401,153163.7127797401,0.0
2024-07-12,equal_weight,0.0,153876.01126384592,153876.01126384592,0.0
2024-07-15,equal_weight,0.0,153778.8290041221,153778.8290041221,0.0
2024-07-16,equal_weight,0.0,155133.23082618896,155133.23082618896,0.0
2024-07-17,equal_weight,0.0,154259.40779499378,154259.40779499378,0.0
2024-07-18,equal_weight,0.0,153087.6390225569,153087.6390225569,0.0
2024-07-19,equal_weight,0.0,152100.64848347614,152100.64848347614,0.0
2024-07-22,equal_weight,0.0,153008.71446963155,153008.71446963155,0.0
2024-07-23,equal_weight,0.0,152612.13999551113,152612.13999551113,0.0
2024-07-24,equal_weight,0.0,150776.25997793445,150776.25997793445,0.0
2024-07-25,equal_weight,0.0,150479.0658109573,150479.0658109573,0.0
2024-07-26,equal_weight,0.0,151907.815129087,151907.815129087,0.0
2024-07-29,equal_weight,0.0,151828.94302114705,151828.94302114705,0.0
2024-07-30,equal_weight,0.0,151936.5015706988,151936.5015706988,0.0
2024-07-31,equal_weight,0.0,153723.90125174294,153723.90125174294,0.0
2024-08-01,equal_weight,0.0,152130.93568834482,152130.93568834482,0.0
2024-08-02,equal_weight,0.0,150455.76502652018,150455.76502652018,0.0
2024-08-05,equal_weight,0.0,147502.41534614505,147502.41534614505,0.0
2024-08-06,equal_weight,0.0,148184.45884484283,148184.45884484283,0.0
2024-08-07,equal_weight,0.0,147839.46425719152,147839.46425719152,0.0
2024-08-08,equal_weight,0.0,150079.65314107208,150079.65314107208,0.0
2024-08-09,equal_weight,0.0,150631.63701686004,150631.63701686004,0.0
2024-08-12,equal_weight,0.0,150846.346004362,150846.346004362,0.0
2024-08-13,equal_weight,0.0,152287.32282053272,152287.32282053272,0.0
2024-08-14,equal_weight,0.0,152407.18561752312,152407.18561752312,0.0
2024-08-15,equal_weight,0.0,153961.54633889775,153961.54633889775,0.0
2024-08-16,equal_weight,0.0,154443.87769365404,154443.87769365404,0.0
2024-08-19,equal_weight,0.0,155442.04928263565,155442.04928263565,0.0
2024-08-20,equal_weight,0.0,155099.97641530648,155099.97641530648,0.0
2024-08-21,equal_weight,0.0,155775.38474594586,155775.38474594586,0.0
2024-08-22,equal_weight,0.0,154959.5523707171,154959.5523707171,0.0
2024-08-23,equal_weight,0.0,156969.35125425068,156969.35125425068,0.0
2024-08-26,equal_weight,0.0,156928.1713941476,156928.1713941476,0.0
2024-08-27,equal_weight,0.0,156946.3386617394,156946.3386617394,0.0
2024-08-28,equal_weight,0.0,156174.09698999082,156174.09698999082,0.0
2024-08-29,equal_weight,0.0,156541.7043501907,156541.7043501907,0.0
2024-08-30,equal_weight,0.0,156991.42238304432,156991.42238304432,0.0
2024-09-03,equal_weight,0.0,154918.8923120775,154918.8923120775,0.0
2024-09-04,equal_weight,0.0,154872.29801079046,154872.29801079046,0.0
2024-09-05,equal_weight,0.0,154771.2452985494,154771.2452985494,0.0
2024-09-06,equal_weight,0.0,152981.39683385147,152981.39683385147,0.0
2024-09-09,equal_weight,0.0,154254.39230629487,154254.39230629487,0.0
2024-09-10,equal_weight,0.0,154291.19894358865,154291.19894358865,0.0
2024-09-11,equal_weight,0.0,154953.97877698217,154953.97877698217,0.0
2024-09-12,equal_weight,0.0,156204.2599361763,156204.2599361763,0.0
2024-09-13,equal_weight,0.0,157155.17703683686,157155.17703683686,0.0
2024-09-16,equal_weight,0.0,157957.1184729067,157957.1184729067,0.0
2024-09-17,equal_weight,0.0,157841.51400739152,157841.51400739152,0.0
2024-09-18,equal_weight,0.0,157216.7465832845,157216.7465832845,0.0
2024-09-19,equal_weight,0.0,159165.44920385207,159165.44920385207,0.0
2024-09-20,equal_weight,0.0,158955.90266343844,158955.90266343844,0.0
2024-09-23,equal_weight,0.0,159407.14775669738,159407.14775669738,0.0
2024-09-24,equal_weight,0.0,160281.4253227066,160281.4253227066,0.0
2024-09-25,equal_weight,0.0,159383.313060101,159383.313060101,0.0
2024-09-26,equal_weight,0.0,160185.76536804604,160185.76536804604,0.0
2024-09-27,equal_weight,0.0,160258.26358368457,160258.26358368457,0.0
2024-09-30,equal_weight,0.0,160216.74908471343,160216.74908471343,0.0
2024-10-01,equal_weight,0.0,160136.98078220093,160136.98078220093,0.0
2024-10-02,equal_weight,0.0,160257.74197751793,160257.74197751793,0.0
2024-10-03,equal_weight,0.0,159755.11624250983,159755.11624250983,0.0
2024-10-04,equal_weight,0.0,160378.88836923847,160378.88836923847,0.0
2024-10-07,equal_weight,0.0,159605.11352805712,159605.11352805712,0.0
2024-10-08,equal_weight,0.0,159334.18515569516,159334.18515569516,0.0
2024-10-09,equal_weight,0.0,159628.2424923047,159628.2424923047,0.0
2024-10-10,equal_weight,0.0,159658.44255370737,159658.44255370737,0.0
2024-10-11,equal_weight,0.0,160614.84846667355,160614.84846667355,0.0
2024-10-14,equal_weight,0.0,161025.9384349148,161025.9384349148,0.0
2024-10-15,equal_weight,0.0,160137.31052934597,160137.31052934597,0.0
2024-10-16,equal_weight,0.0,160952.88045236655,160952.88045236655,0.0
2024-10-17,equal_weight,0.0,160688.68474495178,160688.68474495178,0.0
2024-10-18,equal_weight,0.0,161361.99480229616,161361.99480229616,0.0
2024-10-21,equal_weight,0.0,160335.92591934794,160335.92591934794,0.0
2024-10-22,equal_weight,0.0,160350.30946266596,160350.30946266596,0.0
2024-10-23,equal_weight,0.0,159379.39254858514,159379.39254858514,0.0
2024-10-24,equal_weight,0.0,159606.60939875743,159606.60939875743,0.0
2024-10-25,equal_weight,0.0,159212.06766957862,159212.06766957862,0.0
2024-10-28,equal_weight,0.0,159455.16550248323,159455.16550248323,0.0
2024-10-29,equal_weight,0.0,159248.10709943032,159248.10709943032,0.0
2024-10-30,equal_weight,0.0,159028.48389178948,159028.48389178948,0.0
2024-10-31,equal_weight,0.0,157693.06246958114,157693.06246958114,0.0
2024-11-01,equal_weight,0.0,157525.99222380097,157525.99222380097,0.0
2024-11-04,equal_weight,0.0,157968.07234248324,157968.07234248324,0.0
2024-11-05,equal_weight,0.0,159406.11911068042,159406.11911068042,0.0
2024-11-06,equal_weight,0.0,160336.5495912297,160336.5495912297,0.0
2024-11-07,equal_weight,0.0,161611.3812165758,161611.3812165758,0.0
2024-11-08,equal_weight,0.0,161559.27728600858,161559.27728600858,0.0
2024-11-11,equal_weight,0.0,161376.1359711894,161376.1359711894,0.0
2024-11-12,equal_weight,0.0,160106.88197811221,160106.88197811221,0.0
2024-11-13,equal_weight,0.0,159838.905753803,159838.905753803,0.0
2024-11-14,equal_weight,0.0,159240.7188719392,159240.7188719392,0.0
2024-11-15,equal_weight,0.0,158286.25344211544,158286.25344211544,0.0
2024-11-18,equal_weight,0.0,159376.07521044623,159376.07521044623,0.0
2024-11-19,equal_weight,0.0,159676.5611339035,159676.5611339035,0.0
2024-11-20,equal_weight,0.0,159689.82476989226,159689.82476989226,0.0
2024-11-21,equal_weight,0.0,160649.6054668473,160649.6054668473,0.0
2024-11-22,equal_weight,0.0,161440.6943460717,161440.6943460717,0.0
2024-11-25,equal_weight,0.0,161904.34664306938,161904.34664306938,0.0
2024-11-26,equal_weight,0.0,161904.1160915072,161904.1160915072,0.0
2024-11-27,equal_weight,0.0,162020.03661782254,162020.03661782254,0.0
2024-11-29,equal_weight,0.0,162871.51648288022,162871.51648288022,0.0
2024-12-02,equal_weight,0.0,162613.31339386562,162613.31339386562,0.0
2024-12-03,equal_weight,0.0,162708.43945888765,162708.43945888765,0.0
2024-12-04,equal_weight,0.0,162933.06419295748,162933.06419295748,0.0
2024-12-05,equal_weight,0.0,162771.04400216052,162771.04400216052,0.0
2024-12-06,equal_weight,0.0,162596.93447632974,162596.93447632974,0.0
2024-12-09,equal_weight,0.0,162399.31965998883,162399.31965998883,0.0
2024-12-10,equal_weight,0.0,161729.86291823015,161729.86291823015,0.0
2024-12-11,equal_weight,0.0,162295.59314475828,162295.59314475828,0.0
2024-12-12,equal_weight,0.0,161255.31749883606,161255.31749883606,0.0
2024-12-13,equal_weight,0.0,160850.59870050667,160850.59870050667,0.0
2024-12-16,equal_weight,0.0,160705.81722294333,160705.81722294333,0.0
2024-12-17,equal_weight,0.0,160096.58513176334,160096.58513176334,0.0
2024-12-18,equal_weight,0.0,156315.2339804634,156315.2339804634,0.0
2024-12-19,equal_weight,0.0,155799.3395562796,155799.3395562796,0.0
2024-12-20,equal_weight,0.0,156988.63322067866,156988.63322067866,0.0
2024-12-23,equal_weight,0.0,157346.05045388252,157346.05045388252,0.0
2024-12-24,equal_weight,0.0,158339.8098108596,158339.8098108596,0.0
2024-12-26,equal_weight,0.0,158505.5557636721,158505.5557636721,0.0
2024-12-27,equal_weight,0.0,157598.69624646608,157598.69624646608,0.0
2024-12-30,equal_weight,0.0,156771.45736626632,156771.45736626632,0.0
2024-12-31,equal_weight,0.0,156779.79797557023,156779.79797557023,0.0
2025-01-02,equal_weight,0.0,156857.64945241707,156857.64945241707,0.0
2025-01-03,equal_weight,0.0,157862.08653693576,157862.08653693576,0.0
2025-01-06,equal_weight,0.0,158012.70393090285,158012.70393090285,0.0
2025-01-07,equal_weight,0.0,157346.66843337045,157346.66843337045,0.0
2025-01-08,equal_weight,0.0,157464.24297933758,157464.24297933758,0.0
2025-01-10,equal_weight,0.0,155970.61559710847,155970.61559710847,0.0
2025-01-13,equal_weight,0.0,156285.73723593936,156285.73723593936,0.0
2025-01-14,equal_weight,0.0,156891.90664793868,156891.90664793868,0.0
2025-01-15,equal_weight,0.0,158973.63864943176,158973.63864943176,0.0
2025-01-16,equal_weight,0.0,159447.04481517128,159447.04481517128,0.0
2025-01-17,equal_weight,0.0,160024.25515075427,160024.25515075427,0.0
2025-01-21,equal_weight,0.0,161658.77811155273,161658.77811155273,0.0
2025-01-22,equal_weight,0.0,161326.42551388463,161326.42551388463,0.0
2025-01-23,equal_weight,0.0,161825.51682566502,161825.51682566502,0.0
2025-01-24,equal_weight,0.0,162009.44699551267,162009.44699551267,0.0
2025-01-27,equal_weight,0.0,161342.63224996426,161342.63224996426,0.0
2025-01-28,equal_weight,0.0,161460.40629362667,161460.40629362667,0.0
2025-01-29,equal_weight,0.0,161162.48885583444,161162.48885583444,0.0
2025-01-30,equal_weight,0.0,162527.50354729526,162527.50354729526,0.0
2025-01-31,equal_weight,0.0,161608.51891373235,161608.51891373235,0.0
2025-02-03,equal_weight,0.0,161142.39828912017,161142.39828912017,0.0
2025-02-04,equal_weight,0.0,162070.24406428193,162070.24406428193,0.0
2025-02-05,equal_weight,0.0,162927.66382938644,162927.66382938644,0.0
2025-02-06,equal_weight,0.0,163061.77180170704,163061.77180170704,0.0
2025-02-07,equal_weight,0.0,162171.69618150877,162171.69618150877,0.0
2025-02-10,equal_weight,0.0,163106.44279855216,163106.44279855216,0.0
2025-02-11,equal_weight,0.0,163183.9231534099,163183.9231534099,0.0
2025-02-12,equal_weight,0.0,162605.23730199898,162605.23730199898,0.0
2025-02-13,equal_weight,0.0,164013.5803735939,164013.5803735939,0.0
2025-02-14,equal_weight,0.0,163871.3255176177,163871.3255176177,0.0
2025-02-18,equal_weight,0.0,164569.08335608768,164569.08335608768,0.0
2025-02-19,equal_weight,0.0,164543.65850490425,164543.65850490425,0.0
2025-02-20,equal_weight,0.0,164434.65281860903,164434.65281860903,0.0
2025-02-21,equal_weight,0.0,162771.99380543982,162771.99380543982,0.0
2025-02-24,equal_weight,0.0,162559.07666253377,162559.07666253377,0.0
2025-02-25,equal_weight,0.0,162587.4498676785,162587.4498676785,0.0
2025-02-26,equal_weight,0.0,162572.12965284724,162572.12965284724,0.0
2025-02-27,equal_weight,0.0,161261.09775995737,161261.09775995737,0.0
2025-02-28,equal_weight,0.0,162437.76912717975,162437.76912717975,0.0
2025-03-03,equal_weight,0.0,161451.63823336113,161451.63823336113,0.0
2025-03-04,equal_weight,0.0,160290.88507607687,160290.88507607687,0.0
2025-03-05,equal_weight,0.0,161653.6435921107,161653.6435921107,0.0
2025-03-06,equal_weight,0.0,159902.29670275908,159902.29670275908,0.0
2025-03-07,equal_weight,0.0,160651.81085353467,160651.81085353467,0.0
2025-03-10,equal_weight,0.0,158373.09283377108,158373.09283377108,0.0
2025-03-11,equal_weight,0.0,157715.126109598,157715.126109598,0.0
2025-03-12,equal_weight,0.0,157994.54082401388,157994.54082401388,0.0
2025-03-13,equal_weight,0.0,156932.98806879885,156932.98806879885,0.0
2025-03-14,equal_weight,0.0,159051.66695778942,159051.66695778942,0.0
2025-03-17,equal_weight,0.0,160459.4523100693,160459.4523100693,0.0
2025-03-18,equal_weight,0.0,159688.75912601515,159688.75912601515,0.0
2025-03-19,equal_weight,0.0,160783.33855548594,160783.33855548594,0.0
2025-03-20,equal_weight,0.0,160419.60108081828,160419.60108081828,0.0
2025-03-21,equal_weight,0.0,159906.53595362633,159906.53595362633,0.0
2025-03-24,equal_weight,0.0,161324.93745193066,161324.93745193066,0.0
2025-03-25,equal_weight,0.0,161457.47144013553,161457.47144013553,0.0
2025-03-26,equal_weight,0.0,160710.02332698432,160710.02332698432,0.0
2025-03-27,equal_weight,0.0,160675.01307241258,160675.01307241258,0.0
2025-03-28,equal_weight,0.0,159146.45734265953,159146.45734265953,0.0
2025-03-31,equal_weight,0.0,159943.2940137527,159943.2940137527,0.0
2025-04-01,equal_weight,0.0,160246.5003260631,160246.5003260631,0.0
2025-04-02,equal_weight,0.0,161045.94315105153,161045.94315105153,0.0
2025-04-03,equal_weight,0.0,156214.04821021098,156214.04821021098,0.0
2025-04-04,equal_weight,0.0,149078.3002247319,149078.3002247319,0.0
2025-04-07,equal_weight,0.0,147162.68943804686,147162.68943804686,0.0
2025-04-08,equal_weight,0.0,145380.6486249451,145380.6486249451,0.0
2025-04-09,equal_weight,0.0,154031.24102347216,154031.24102347216,0.0
2025-04-10,equal_weight,0.0,150595.303173668,150595.303173668,0.0
2025-04-11,equal_weight,0.0,152870.06794902624,152870.06794902624,0.0
2025-04-14,equal_weight,0.0,154317.1494531117,154317.1494531117,0.0
2025-04-15,equal_weight,0.0,154437.5607272337,154437.5607272337,0.0
2025-04-16,equal_weight,0.0,153507.07517311757,153507.07517311757,0.0
2025-04-17,equal_weight,0.0,154326.48494236308,154326.48494236308,0.0
2025-04-21,equal_weight,0.0,152336.50868214137,152336.50868214137,0.0
2025-04-22,equal_weight,0.0,154810.5879185941,154810.5879185941,0.0
2025-04-23,equal_weight,0.0,155826.7392137324,155826.7392137324,0.0
2025-04-24,equal_weight,0.0,157784.29106651724,157784.29106651724,0.0
2025-04-25,equal_weight,0.0,158042.5517913285,158042.5517913285,0.0
2025-04-28,equal_weight,0.0,158499.02838223136,158499.02838223136,0.0
2025-04-29,equal_weight,0.0,158948.54843783367,158948.54843783367,0.0
2025-04-30,equal_weight,0.0,158631.4249185556,158631.4249185556,0.0
2025-05-01,equal_weight,0.0,158624.07949964394,158624.07949964394,0.0
2025-05-02,equal_weight,0.0,160351.50803159733,160351.50803159733,0.0
2025-05-05,equal_weight,0.0,160033.04549166773,160033.04549166773,0.0
2025-05-06,equal_weight,0.0,159847.06023746417,159847.06023746417,0.0
2025-05-07,equal_weight,0.0,159809.46879238056,159809.46879238056,0.0
2025-05-08,equal_weight,0.0,160127.43115798268,160127.43115798268,0.0
2025-05-09,equal_weight,0.0,160430.25659549836,160430.25659549836,0.0
2025-05-12,equal_weight,0.0,162634.6813761214,162634.6813761214,0.0
2025-05-13,equal_weight,0.0,163102.1324450809,163102.1324450809,0.0
2025-05-14,equal_weight,0.0,162436.21852269504,162436.21852269504,0.0
2025-05-15,equal_weight,0.0,163540.99384310952,163540.99384310952,0.0
2025-05-16,equal_weight,0.0,164284.7583095968,164284.7583095968,0.0
2025-05-19,equal_weight,0.0,164611.8872239305,164611.8872239305,0.0
2025-05-20,equal_weight,0.0,164623.0050195573,164623.0050195573,0.0
2025-05-21,equal_weight,0.0,162629.61713021903,162629.61713021903,0.0
2025-05-22,equal_weight,0.0,162404.75809398966,162404.75809398966,0.0
2025-05-23,equal_weight,0.0,162556.3381230035,162556.3381230035,0.0
2025-05-27,equal_weight,0.0,164330.93503773375,164330.93503773375,0.0
2025-05-28,equal_weight,0.0,163394.43779910536,163394.43779910536,0.0
2025-05-29,equal_weight,0.0,163909.02448108816,163909.02448108816,0.0
2025-05-30,equal_weight,0.0,163893.49545078338,163893.49545078338,0.0
2025-06-02,equal_weight,0.0,164924.95410439695,164924.95410439695,0.0
2025-06-03,equal_weight,0.0,165253.00774754814,165253.00774754814,0.0
2025-06-04,equal_weight,0.0,165405.39232295612,165405.39232295612,0.0
2025-06-05,equal_weight,0.0,165179.0997569152,165179.0997569152,0.0
2025-06-06,equal_weight,0.0,165976.92211764888,165976.92211764888,0.0
2025-06-09,equal_weight,0.0,166242.7962938432,166242.7962938432,0.0
2025-06-10,equal_weight,0.0,166864.112640289,166864.112640289,0.0
2025-06-11,equal_weight,0.0,167015.50172180886,167015.50172180886,0.0
2025-06-12,equal_weight,0.0,167617.24442875336,167617.24442875336,0.0
2025-06-13,equal_weight,0.0,166684.76038280904,166684.76038280904,0.0
2025-06-16,equal_weight,0.0,167238.97163155393,167238.97163155393,0.0
2025-06-17,equal_weight,0.0,166691.71636819665,166691.71636819665,0.0
2025-06-18,equal_weight,0.0,166662.80610271462,166662.80610271462,0.0
2025-06-20,equal_weight,0.0,166370.22658761987,166370.22658761987,0.0
2025-06-23,equal_weight,0.0,167014.36249916966,167014.36249916966,0.0
2025-06-24,equal_weight,0.0,167873.95412723362,167873.95412723362,0.0
