date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2024-04-19,equal_weight,0.022915249564498755,0.02247665744900979,0.023526179221683232,0.022821524745673373,0.022908380150744437,0.022883227817561306,0.02311281818545008,0.022264140021179383,0.022830874423106426,0.023525875005657053,0.023151794995621845,0.023103447417799503,0.023578760698252463,0.023157487203684456,0.02234561729057054,0.02379137270268972,0.023952742353757456,0.02334900197562704,0.022607716413137358,0.02262875428189856,0.023044253930422618,0.023120716109117517,0.022819030969253307,0.02300412785026452,0.02326771679154685,0.022681185689812023,0.023389963589697395,0.02334279789796425,0.02285705710026722,0.023893553594555618,0.023864882470383274,0.023738087962398423,0.02354010037311723,0.02380636756690755,0.023573052679679418,0.023699563071748038,0.02367015576895356,0.023730786648706446,0.02271750603828258,0.024324900710032214,0.024338649939324424,0.023603074488992796,0.02304084684096977
2024-04-22,equal_weight,0.023026129982284156,0.02260438396427938,0.023582799385345757,0.02297681652949324,0.023038901075644415,0.023008042573306388,0.02318840733780442,0.02238866137149151,0.022926146191321044,0.023531658593899385,0.023074861366630634,0.0231535706612788,0.02376153330907174,0.023231372625524677,0.02244761344546346,0.023914279747327953,0.024067712162800646,0.023336554415082793,0.022609263916889145,0.022712863029662675,0.022976218547398175,0.02328975103334723,0.022966236855688833,0.02310056016377771,0.02342485000524865,0.022813924751430955,0.02358768731327244,0.0233982844569427,0.023040601972619538,0.02379527282606182,0.02377324190712682,0.02363786728157996,0.023398731944106816,0.023705518611285597,0.02352908170686575,0.023727374523974543,0.023694215433413334,0.023638035646120496,0.022819547732174945,0.023621277691448127,0.023058585257610006,0.023500860836204847,0.02292070181769837
2024-04-23,equal_weight,0.023127761756356634,0.022772734448628058,0.023571333146952617,0.023189459367269464,0.02314442776744568,0.023110640719500555,0.023222023994438724,0.02270040963366675,0.023018608871423547,0.023444987927596615,0.02270684647006519,0.023110462584587134,0.023736571407574313,0.02338133711676731,0.022612639191807688,0.023804470234111155,0.02400260492363229,0.02346694110260465,0.022709925043259187,0.022751267798507065,0.02315376550066256,0.023370377192910644,0.02298450312011802,0.023119461671553095,0.023579411377934765,0.02269646151176193,0.02365554902676193,0.023437319455956954,0.023073980927010972,0.023622588504104244,0.02361848289598832,0.02349445530526818,0.023234216448135496,0.02355315900546197,0.02339571084400417,0.023648173787971842,0.023551769092047887,0.023506996449170574,0.022858948702337165,0.023389647489493248,0.022943835289402397,0.023427287595448883,0.023098445300300266
2024-04-24,equal_weight,0.023134032607660025,0.022866925870533295,0.023553388864366438,0.02310274830023471,0.02316169589715082,0.02313342166042446,0.023272251015749184,0.02261331741663043,0.023019714694927203,0.02351451435216746,0.022739231533871952,0.023144552294794767,0.02374850604848263,0.02321245830907518,0.022732827485267625,0.024002416475682877,0.024165347375786163,0.023411321097963154,0.02294420706960738,0.02285557036464424,0.023185377502578198,0.02334275005152503,0.02308122133728971,0.023209046671309262,0.02348669944818694,0.02281123972866164,0.02364556817214494,0.023243274654038127,0.022955707987598363,0.02364021339102557,0.02362737737148979,0.023440330451150522,0.023087012967110583,0.02352175439540519,0.023322138809955425,0.023613374849471777,0.023400824130287937,0.02346485526721216,0.022918665211041436,0.02336355925149041,0.022878261104950993,0.023414886734026502,0.023017411777029366
2024-04-25,equal_weight,0.023307438812899543,0.023395090549980343,0.023176675383646664,0.02323088542483523,0.02320639850401897,0.02330881198644425,0.02316356526263725,0.023497267472522353,0.0233367140122245,0.023196456827728404,0.023272717717923014,0.023240199228872455,0.023085334679245673,0.02330776667488422,0.02334897460074024,0.023004667271474738,0.023225923961555994,0.022968389758193465,0.02348373573936638,0.023184289533600806,0.023505917901821497,0.023328110490210236,0.02335466623301826,0.023347873455329442,0.023334573624854207,0.023303987788924493,0.023296669336261344,0.02342019064009774,0.023325546719027382,0.023107921431563108,0.023110768543872697,0.023145974166374587,0.02319246897196475,0.023158404900053248,0.023203189053584355,0.023199039603000494,0.023195673517298256,0.023147282881665465,0.023206402066843382,0.023264150346400975,0.02329382479954093,0.023255481220134232,0.023360578905364367
2024-04-26,equal_weight,0.023423443485962894,0.023650293706276637,0.023157626562165176,0.023348695129953304,0.023169548606137687,0.023420787179787232,0.0230717477520685,0.023689243012364202,0.023524133110963824,0.023010670791091557,0.023312274219211594,0.022923578717793765,0.022948766814896056,0.023241838172177842,0.023507293992078623,0.022853815350769788,0.022870231876541573,0.022872617945515816,0.023589666086412664,0.02310001563858457,0.024046573554207418,0.0234103720362075,0.023519127104131312,0.023510529980722127,0.023406912550589933,0.023398861071965156,0.02337408933397699,0.023396692179213217,0.02335951377521103,0.023004986070957138,0.023013497338357673,0.023106010658007745,0.02321015235402669,0.023114245375531563,0.023188055942970718,0.023168271432644248,0.023192945306612377,0.023096423741311562,0.0231145633147545,0.023235603776742327,0.023032746388049922,0.023171477191985562,0.02324206137106986
2024-04-29,equal_weight,0.023407148022823166,0.02364606001111864,0.023149719743573882,0.023437651817356582,0.02319811989462963,0.023413602927015848,0.023134162725580932,0.023597101999238618,0.02341302422643714,0.023012610512632793,0.023408330676230615,0.02298176703235569,0.022818280743077426,0.023298423823610467,0.023508783949996396,0.022829585059748584,0.023083327112731915,0.0228525256048284,0.024036221173086052,0.02326115598766709,0.023667066761820135,0.023401236866347902,0.023647365978412067,0.023643606843339552,0.023381811413697277,0.02351179036033126,0.023375634046482678,0.02332886531688637,0.023466820934322983,0.022912845328781187,0.02292761572574752,0.02310150145773654,0.02330598288018626,0.02307322861014992,0.023186786677673408,0.023139703696598044,0.023208372525806053,0.023067181559817313,0.023252426456719606,0.023090502211405586,0.022880210648697236,0.023054137746752017,0.022887702908549048
2024-04-30,equal_weight,0.023350293419293504,0.023516366938791233,0.023118549336168973,0.023274698051312697,0.02309370147641595,0.023342105004473014,0.023111085652683702,0.023568706975506233,0.02343203561662409,0.023088033266618894,0.02329627559440215,0.02260136209371635,0.022902274895766003,0.023241084635788677,0.02330435006404766,0.023040001635144768,0.023275849601147803,0.023147470043688827,0.02377094023692643,0.023143305286904454,0.02358968016553063,0.02342009183904731,0.023635205993765694,0.02364620311992879,0.023351719139279477,0.02366685788564318,0.02350453943729795,0.023169838615062895,0.023200165323092607,0.02322763855233759,0.023211476931693488,0.02330671820757235,0.023421828169391458,0.023275186609615833,0.023373656585729798,0.023284144794044073,0.023286846494800888,0.023292556842779817,0.023170569261734896,0.022938552476073282,0.022463480049273874,0.02307177152329241,0.02287278215759035
2024-05-01,equal_weight,0.023295849690377807,0.023367772685861852,0.023186297639280186,0.02334483104530277,0.023134811840271035,0.02330527845144971,0.023053388992425317,0.023347934555761975,0.023338502438387823,0.023077640882225935,0.023438694255990586,0.02226169567264339,0.022923310654748865,0.023205002602656472,0.023086875942983236,0.022914547962846782,0.02356601518221441,0.023210008149541772,0.023643747986017365,0.023177362965280144,0.02382968577416206,0.023390027010014906,0.023679996788854366,0.023695989877592933,0.02334467199793097,0.023632254515701372,0.0234515509908708,0.02320368393061057,0.023271219734917574,0.023253554181060367,0.02327932705455189,0.023420506313537,0.023616139093620345,0.023335013571812557,0.023492448349976165,0.023428367227350314,0.023405187757208158,0.02339799954871281,0.0232005906289148,0.0231676851439202,0.02268978979825985,0.022756562938208724,0.02217817817594372
2024-05-02,equal_weight,0.02331329368408106,0.02346427089859256,0.023191283967885678,0.023571452810812934,0.023237891423638746,0.02334606349507893,0.02299771591930532,0.023402450297354247,0.023314359777641944,0.022966346980773576,0.023118891537259878,0.02219902854981658,0.022784206960755095,0.023140041021603715,0.0232199921762718,0.022909992927639473,0.023489715048535687,0.022995773667104796,0.023737693239995812,0.02330978492849319,0.023864065199115457,0.023503448385586677,0.02408468128820692,0.024067139134474013,0.02337520690752092,0.023905620282890918,0.023560841543619454,0.02325499303663515,0.023497005231926306,0.023067927794808173,0.023115043540017036,0.023329959395747342,0.023515285400766747,0.023219804440621807,0.02343634788874996,0.023371749404199713,0.023394713970203145,0.023290402470721432,0.02332630648105108,0.022899271116374343,0.022579783744954087,0.022641043435141412,0.021989110594026792
2024-05-03,equal_weight,0.023427415620452106,0.023758541833717263,0.023292894221958124,0.023628550154534227,0.023298547100356132,0.023447791012340565,0.022989751700674584,0.023607904124010395,0.02340927471475524,0.022929068265609486,0.02318064059515643,0.02203695030142388,0.022665716899240088,0.023128741667178817,0.023690076342574168,0.02280940341034033,0.023501200606404832,0.022882279666534076,0.023720500961967494,0.02331977194913649,0.02393796416083945,0.02356220267094833,0.024122087867489393,0.02409873389868568,0.023412357530051216,0.02400229867820543,0.02357979126069506,0.02322489205547756,0.023655835998314338,0.022899538504965358,0.022980543346468988,0.023285563659062442,0.023577267538627926,0.023165880095867217,0.02342565133712709,0.023295309373803644,0.023411696482138405,0.023235088902765752,0.023308313305189246,0.022711495993348246,0.02228369655340745,0.022502523882964566,0.021596245755192582
2024-05-06,equal_weight,0.02349361845094069,0.02384045736710366,0.02322038555884156,0.02375630944134718,0.023444336524584462,0.023523402917564787,0.022994283629579535,0.023908833786598485,0.023549294223165942,0.022896330195755304,0.02314731701577415,0.02204583748773822,0.022785944851065228,0.0231889003503155,0.02379049413207377,0.022652002899807476,0.02344606913738394,0.02280432323597235,0.023795837111005195,0.02315289497791672,0.024083130124756144,0.023547295423832083,0.023965548042506616,0.023875963278450495,0.02342642816265544,0.023965131622594494,0.023550431285807243,0.023389937658282678,0.023732895437879264,0.02272952822301613,0.02280712709992857,0.02313268333619373,0.02349339418873783,0.023004738612793566,0.02331729373627913,0.023149359812625586,0.023303466508373567,0.023085216707547655,0.02315518624839329,0.022779995941755386,0.022894498219347015,0.022586745518791335,0.02158713151491852
2024-05-07,equal_weight,0.023480876958814494,0.023805052634561525,0.02319951883508616,0.02377060239442601,0.023487289843013955,0.02350581046642963,0.023020858930708075,0.023855241582481042,0.023586356956561014,0.02300436122426485,0.023383796455911262,0.021988359985468466,0.022826029132250812,0.023214249184428947,0.0236737296333243,0.02286199679538366,0.023673056202047706,0.022955218795493157,0.02358628160859544,0.023358278323647126,0.0240701552976728,0.02357071370782365,0.023791068011543515,0.023667036267728304,0.02354074978914928,0.023664739427001265,0.02358444565563598,0.023284102981526788,0.02389763427458084,0.02269463828477911,0.022772432849175652,0.0231545470188256,0.023597809639824188,0.022962588201001125,0.023289868101396022,0.023114298221501146,0.023283487438060402,0.023092438909611632,0.023335872050642473,0.022637923197237446,0.02272010248064852,0.02253031612454477,0.021506066127191855
2024-05-08,equal_weight,0.023516395845727317,0.02382467675716804,0.023336352030737924,0.02366605755898922,0.023417770383086286,0.023522568392353622,0.023047850305280445,0.023922838424551,0.023619751484571707,0.02304253812041375,0.023308990619314605,0.02199350645667807,0.02294154946149859,0.023247116867050065,0.0237745664468561,0.022825757164098275,0.02395542900959484,0.02290871416930453,0.023531032721402872,0.02317256629266761,0.02406573422957146,0.02357742016208675,0.02383039118143447,0.023678618102472723,0.023661046372958367,0.023399052359341446,0.023677427051319016,0.0232495918193175,0.023805156333158006,0.022731738910609988,0.02279906714260175,0.02312235190636893,0.023487980001002197,0.02296905557842943,0.02326385150346451,0.023093036297961462,0.02322990610636919,0.023070194519238,0.023172607569472592,0.022603301095231645,0.02277966153083816,0.0224462626133614,0.02171051910204608
2024-05-09,equal_weight,0.023224468503465767,0.023136099825603627,0.023330244621039012,0.02331394720314876,0.02332765606723336,0.0232359967282433,0.023299402174185167,0.02314133849110669,0.023162662192681538,0.023232062460166205,0.023295449749163335,0.02338493336550098,0.0233294453013337,0.02328530935593212,0.023130399638596186,0.02327784996122947,0.023468340861894282,0.023270411436648316,0.02324660577584996,0.023370870106360814,0.023247922593185862,0.023279894492281433,0.023187380833764492,0.02316399364153533,0.02324897816778553,0.023311387913742886,0.02329369510296926,0.023306912290644553,0.023270942290465373,0.023102423812916058,0.02310558158137233,0.023174821361567694,0.02329524858890768,0.023182839223017632,0.023154178083124588,0.023117910544900002,0.02317291386052141,0.02315813714292357,0.02338689346207949,0.023365925810720504,0.023592554777924803,0.02317941965826372,0.023236550946003205
2024-05-10,equal_weight,0.023265541131667202,0.02320178775948579,0.023411340279206196,0.023149507072392255,0.02330137177937839,0.023268781473642714,0.023348530877872135,0.023193897903189147,0.02325225996300141,0.023324794068821385,0.023334570178743262,0.023267209437424434,0.02343026107963249,0.02331317628750336,0.023227379836771714,0.023421792968582066,0.023456564322167264,0.02332869019713272,0.023133066649684095,0.0232958243831647,0.023293254182515117,0.023334628696231256,0.023247737584628045,0.023223203952498633,0.02336521479961355,0.023189475921321208,0.023363034407333373,0.023263272972978644,0.023272596616705207,0.023113507365062083,0.02309677358415971,0.023110987419069303,0.02317527743325691,0.02315684049767509,0.023091436308726544,0.023092966176956838,0.02312924337585383,0.023104511111699932,0.02333336632866112,0.02356678310798087,0.02352172528501756,0.023150765158664974,0.022877050063927255
2024-05-13,equal_weight,0.023260351881714644,0.02324701026219939,0.023360340680962904,0.02318994265711317,0.02330156332654454,0.02327309140830887,0.023334570148175204,0.023067564840464325,0.023229691099722102,0.023316461230196903,0.023310997509659696,0.023196922398538284,0.023326700087959604,0.023206571217356226,0.0233286596456079,0.023347061547381903,0.023448184408303725,0.023297620073939884,0.023094936816081674,0.02334909242880079,0.02324223007060349,0.023326292344162544,0.023414411851571306,0.02339651932239355,0.023370424487338653,0.023089080992922586,0.023367605063443465,0.02320624681705472,0.02330229943044648,0.023110297521798797,0.02309420125074074,0.023130204376943946,0.02322612058115357,0.02315729658882602,0.023091873889468338,0.023078714112455375,0.02314445001266517,0.023115675160356265,0.02340101141162608,0.023294460580294798,0.023540693879106456,0.02329160722882162,0.023120949356774213
2024-05-14,equal_weight,0.02327402797666228,0.023303380992176274,0.023333379956305026,0.0233367669865928,0.02339960999329386,0.023293542903941162,0.023334022711140233,0.023124561803314285,0.02323949506438983,0.02324602336675659,0.023240944867453664,0.023134189558732622,0.023350933227825076,0.02310862481723426,0.023441674905087473,0.02320903059298266,0.023417077127424035,0.023303528723582684,0.023107727824095453,0.02342174964442411,0.023254594354564527,0.02340692351551439,0.023446442879609834,0.023420412184439764,0.023473114906838285,0.023177231415400883,0.02343543053028218,0.023132037975340056,0.02334203005804891,0.023020791327390926,0.023024878354857246,0.02310526529355615,0.023264226309213622,0.023108570554551365,0.023066965741934,0.023022691857025244,0.023104238583989453,0.023091316904600444,0.02348720530535874,0.023398039166766433,0.02374686101419661,0.02309984789789607,0.022750590825210523
2024-05-15,equal_weight,0.023325519117459358,0.023429843494810986,0.023315020066868652,0.023390453559750765,0.023348397554302576,0.023343048212072587,0.0232838661714819,0.023425942314663196,0.023378759800201356,0.023167767300988504,0.023047521972482526,0.022953097140789,0.02328749061018339,0.023026389262700796,0.023728567422671838,0.02299073483522439,0.023528929736257732,0.02341210015833336,0.022910143942576434,0.02358118702461342,0.023166933691408514,0.023417970607535362,0.023458902904219398,0.023385259900266304,0.02349121409068902,0.02320003140470334,0.023371978186278654,0.022995706717883004,0.023444861974400013,0.02279199673589512,0.02283556914905669,0.023045530953891006,0.023344807253577304,0.022992634753222673,0.023038613612079116,0.022924597302864412,0.023111264772305865,0.02300608407281659,0.023573098432757764,0.02346035380143609,0.02439895905424694,0.022946190014491413,0.022722660915542543
2024-05-16,equal_weight,0.023319419792477307,0.02342433495024079,0.023352887563020324,0.02326361231129107,0.02317762143534269,0.023321846017365117,0.02328829507802523,0.023268384665236497,0.02333066287916433,0.023301138059306066,0.02292342531431161,0.022930745685877746,0.02332940632048989,0.022930460238260977,0.023688701577803176,0.02335986664732177,0.023490029547285067,0.023426973621424513,0.022802603782899417,0.02358104184754757,0.023191765706369737,0.023333930240820793,0.023549736581741434,0.023517051678010333,0.023396265262294488,0.023005899914765808,0.023394901611351587,0.023037097239395808,0.023590320746822133,0.022842994383629942,0.02285983779309862,0.02304259568017464,0.023363967671700625,0.023001676526224472,0.02304361764300629,0.022912478513989063,0.023075583128524403,0.023009131224819235,0.023598851290094248,0.02341107703622125,0.024388796929291703,0.023046407205201288,0.0228745586577607
2024-05-17,equal_weight,0.023261274845939147,0.023321026833174892,0.023339062460372057,0.02318900669321904,0.02311093549627037,0.023263109054971833,0.023231442340852587,0.02315603882259553,0.023234863240741595,0.02326224265535626,0.023028360154333988,0.023160235915299535,0.02340861057227824,0.022865989312618067,0.023543475166958944,0.023211774212540053,0.023417242650458664,0.02337975119121585,0.022829348015949522,0.023488474532622164,0.023139937092717753,0.02332232274433055,0.023559516180911174,0.023592916847314297,0.02336776985469488,0.023069995959108427,0.023353917953468542,0.0231204144572498,0.023600571467160197,0.022755811522472007,0.022756123255671036,0.022880881624294816,0.023115434855406975,0.022889905428723562,0.0228997519399804,0.022825489629848456,0.022941375129845284,0.022861504778600814,0.02350344397880931,0.02370389139546663,0.025846164011388374,0.023190682777823487,0.022999912946945197
2024-05-20,equal_weight,0.023294390553336472,0.02349001105796452,0.02323741058163044,0.023246575906404027,0.023117622644198595,0.023293376623384623,0.023218384257458296,0.023360080330156636,0.023319793057922037,0.02323257706078534,0.023067107656651258,0.02301526457527991,0.0230953404749151,0.02291599429958669,0.023826697464962784,0.02305776399574245,0.023384745483290996,0.02333654496827384,0.022665583018558533,0.023349369649138887,0.023213464880813706,0.02334579578081273,0.023479802851637577,0.02354675060252642,0.0233641033986499,0.023240776588558224,0.023283952471981804,0.02314466486717523,0.02346667981117334,0.022766950044653372,0.02275671601635439,0.022852681716077648,0.023053401491180365,0.022887526004388193,0.02289528077250503,0.022843500172505773,0.022950166701786137,0.022845421933518267,0.02337135016320753,0.023805732515676623,0.02602379475489308,0.023402433429224472,0.022934419371058765
2024-05-21,equal_weight,0.02333976008649227,0.02352411167334476,0.02326537947029677,0.023212584524236718,0.02308336503209266,0.02332952475063054,0.023197014868576987,0.02336066808660999,0.023329096927667405,0.02320703889718552,0.023055489568193546,0.022891504839965444,0.023232425337325103,0.02282966810608087,0.023853588501517847,0.02318264138343031,0.023583331624060604,0.02336473001185451,0.022799770065557508,0.023319434025873848,0.02317096443479902,0.023296907679899163,0.02332275049781248,0.023398272607291527,0.02334900786700719,0.023094836820662403,0.02335484268093189,0.023073111535565356,0.023482905515254258,0.02275796570391167,0.022756424699525418,0.022900131358490377,0.023160637288569708,0.022918942812860353,0.02292219768623681,0.022814284931687436,0.022956566387937534,0.022881655701307648,0.023351275039095325,0.02375877634697857,0.02627097469599586,0.023292857585808097,0.022752582341378707
2024-05-22,equal_weight,0.0234243571612138,0.023672877564625012,0.02329264728646007,0.023166624236018264,0.023051406468782256,0.02340226871061604,0.023259288971736545,0.023469525194754516,0.023409233819407797,0.023344495567341982,0.022979548641493014,0.022599050536239847,0.023250911987561806,0.02300611784948148,0.024062866038123194,0.023241274373267964,0.023457018723773513,0.0235589402412482,0.022709376670315123,0.02327030397035496,0.023350293400401054,0.02322751938512326,0.023399084093928955,0.02348214017872473,0.023316786703972397,0.022975258909323913,0.023328082284781126,0.023018627479268125,0.02318443417898838,0.02291140687039171,0.022887987344801526,0.023019824145476663,0.02333971136306157,0.023064113826418226,0.023037317683488594,0.02291256187945336,0.02303142178908335,0.023002074632548195,0.023291847360513356,0.02347435962656037,0.025493770609028077,0.02311014716023931,0.02251309508160831
2024-05-23,equal_weight,0.023241661036502624,0.023198653500598323,0.02317137872704473,0.023060694267252827,0.023174114878523507,0.023205565438993145,0.02317977052197311,0.023253977643284608,0.023297353467463196,0.023261892767282716,0.023309065496989412,0.023220139706799002,0.023247462676650087,0.023217247071476876,0.023095332568514954,0.023344556323061046,0.023187401376379074,0.023332010046961827,0.023106900447549535,0.02304504235780183,0.023238863173222414,0.023230228305499197,0.023258224926837354,0.02329195094839409,0.023245215872510123,0.02322179197574984,0.023241947834089095,0.023225593376132465,0.023126216260252554,0.023553551630951415,0.02352495349200529,0.02345741877789501,0.023373966395757718,0.023447322563437047,0.023417096852153783,0.023444170576068752,0.02340304621315085,0.023475562253876644,0.02304390689059614,0.023221585028654165,0.02308180658646886,0.02324254346979194,0.023082816275403022
2024-05-24,equal_weight,0.02326911254207475,0.02329158064289276,0.02304508088521042,0.023190155980709042,0.02325048581681166,0.023247162565155088,0.023207039587297473,0.02336130230434081,0.023336926585057427,0.02317536988231462,0.02338542159289113,0.02312767036217132,0.023261696119039166,0.02320936287459915,0.02316439366814127,0.023278888717231914,0.023293502590954373,0.023127552410973223,0.02321354994225673,0.022920607222027708,0.023409700650604066,0.02329448239103396,0.023197341430857176,0.023239791918292438,0.02330016388051543,0.023348780618016367,0.023270134274879894,0.02334443628303095,0.023198494557824127,0.023428923978304872,0.02340656277962831,0.023360940994602848,0.023316644540144312,0.023349231518002375,0.02335395552625479,0.023399524668204427,0.023368642811937783,0.023374898817565888,0.022936288524396903,0.023117609422595664,0.02311549871677924,0.0232753783779225,0.023235711026455615
2024-05-28,equal_weight,0.023290491528861073,0.023384707153918736,0.02292977167950097,0.023163640516917283,0.02311126442263496,0.023252272084759586,0.02305127595087771,0.023466972672172768,0.023399526112270974,0.022959887562419266,0.023300952341161776,0.023370736024771712,0.02300959249806537,0.022930949553256665,0.023267462835568634,0.023102806161854717,0.023275810128847368,0.022852326003293365,0.02316177961232119,0.022790609394384407,0.023454361897231463,0.023290978500932966,0.023170080435550057,0.02318179345931073,0.023261826451039122,0.023486957690936786,0.023127938514516503,0.023294595586650643,0.023119083396088296,0.023431519631644693,0.02339156061524127,0.02323526022719476,0.02298743341178889,0.023284155252891205,0.02321934598341501,0.023310554498345563,0.023234497561766446,0.023269124540145795,0.022789993844792304,0.02336578331027849,0.024370790877974505,0.02369621819914075,0.023953311875265348
2024-05-29,equal_weight,0.023353340505461943,0.02344672759199559,0.022914263271349423,0.023044490873665207,0.02303004691436893,0.02328665822123763,0.023003867190788604,0.02352415221259275,0.023439876103907006,0.022986827147526645,0.02319250558197136,0.023182346983104615,0.023048056640846998,0.022827256087487466,0.023345822961126465,0.023160789510948056,0.023200494230201565,0.022896048876670558,0.02323445975479139,0.022796325349074904,0.023558088390865307,0.023146958306427313,0.023047890802389306,0.023116190262328546,0.023141422075897103,0.023241050610777858,0.023049916172656847,0.023010284801355353,0.022946695400485745,0.023665588306423607,0.02361136621144314,0.02334794078283855,0.022931104812318786,0.023456235260568132,0.02332050480029709,0.023467776767461014,0.02337655800814339,0.023410807587496953,0.02278907508284143,0.023374539729535224,0.02454996739387786,0.02367784299019255,0.023847839434261976
2024-05-30,equal_weight,0.02316771143386166,0.0231648268842271,0.02269946646177603,0.023232590691685755,0.023213576605247692,0.023142113886912705,0.02307921078218801,0.023080067693536804,0.02328020646033768,0.02299581752991384,0.02335027900906904,0.023218038966971118,0.02314159746683982,0.02295315487057772,0.022782883631380313,0.023191040450683584,0.02348194591507152,0.022877045473979004,0.02334108805084096,0.02309421245644885,0.023450039681974198,0.0233105472929888,0.02295211187995102,0.023043163021877398,0.023329895369747507,0.023413245421272166,0.02321316617285802,0.02322003114652235,0.02313411726403264,0.02363940941082623,0.02360622805338413,0.02343373474194822,0.023122082970312048,0.023515903209565658,0.023432762638312295,0.023531618444194023,0.023486071484946896,0.023481785891890674,0.02309239398633737,0.023387872634384955,0.02388708990674845,0.023337067104375716,0.023492787549999835
2024-05-31,equal_weight,0.023221870822775516,0.022966606655621422,0.022904751148113498,0.02327123576642275,0.023361512246782234,0.023163837349607082,0.023228412163760478,0.022915394247118828,0.02327144607364782,0.02315757152284655,0.023473145427460557,0.023635394036402305,0.02332239327079536,0.023075667919327764,0.022665621036299606,0.023395413327785344,0.023735660750393406,0.0230556730735259,0.023314327145593016,0.023394241207240898,0.023541529735311494,0.02337587337981706,0.022576621621657415,0.022693653025543232,0.023387659435451947,0.02356710900599324,0.023301212280945158,0.02340683822970714,0.02318583539888936,0.02348592454013016,0.02347954427815573,0.023384865676411643,0.02312289199023793,0.023450435016008978,0.023378341313441,0.023455847848769883,0.02344169437660783,0.023409204810562054,0.02336695717144056,0.02309472675007544,0.023175815139761014,0.023071431500618442,0.02311581228294298
2024-06-03,equal_weight,0.023263534029780927,0.023112499761730666,0.02285082629540122,0.023162676321043144,0.02318741533927509,0.023193613311884746,0.023127705103411608,0.022898468968543258,0.023315288183264032,0.02311862959132943,0.02335748243303446,0.02303912369039552,0.02319943204739736,0.022815840874932096,0.02274500125568584,0.02340921394917946,0.023487699646324404,0.023240431526839852,0.02332651551353511,0.02332480350779221,0.023657944767897097,0.02346502620299874,0.022836636166215375,0.02294258002695748,0.023440697767425023,0.02373723193631923,0.023259783969139074,0.023233764148805923,0.023359154866501863,0.02351274534755501,0.023529134001842388,0.02356104673818937,0.023519880254497624,0.02357238081115283,0.023562729477395745,0.0235515706237362,0.023571243276327213,0.02356300638615177,0.023336422549856708,0.02332346654999033,0.023307116836755373,0.022766488484397933,0.022213747459111324
2024-06-04,equal_weight,0.02333857208298382,0.023224539145379187,0.022974234608469188,0.0229119537093438,0.022921310323034405,0.02323976744144563,0.023106120582009386,0.022885084879506086,0.02342070675026374,0.023279519496107626,0.02314684098279172,0.022866314629742254,0.02314152576740082,0.022807651188247038,0.022840486787700842,0.023661799632503713,0.023527326484404334,0.023356949989748008,0.02339954698680819,0.02359592693802092,0.023798515766264596,0.02348554256734526,0.02256499023376345,0.0226315677190555,0.023416154740360882,0.023814627682184775,0.0232508340117666,0.023080168714499354,0.02325737063956174,0.023567400453276672,0.023601866704361138,0.02373994856989552,0.023844706579226715,0.023695257032639683,0.02370482412434891,0.023588896534438044,0.023636774014722094,0.023701380202105136,0.023565765559893957,0.02316275306637092,0.022627614459844462,0.022585679395140775,0.022031182823023205
2024-06-05,equal_weight,0.023452204435699456,0.023528456652316017,0.022874986113133794,0.023101191817724524,0.023020145707195926,0.023361248547034467,0.02308547837179284,0.02324507950410417,0.023553425523329476,0.023173819785635978,0.023144726833367834,0.022705235261962567,0.023048017422191872,0.022878421200493358,0.02318596851745813,0.023446496547116617,0.023230881766053518,0.023300474334338933,0.02337323452087669,0.02340169489950516,0.023920781559861434,0.023486189524806904,0.02276908639604655,0.02276325078681892,0.023477255211784773,0.023581417432855755,0.02315351998233859,0.023060301107824057,0.023377194960929652,0.023406549823407244,0.023461263906338133,0.023660936190946353,0.02385312715317972,0.023590468265389405,0.023619187282461585,0.023501424068300584,0.023536071852662304,0.023602331637540767,0.023374395471712182,0.02327461749074191,0.022786734976383522,0.022508081635429784,0.02212462552090872
2024-06-06,equal_weight,0.02340235834208742,0.023470791126068796,0.02287379937036131,0.022887274887867917,0.02290022444231139,0.023291706967900862,0.022992283744841836,0.023088688434138645,0.02349404231299143,0.023141681959885276,0.02312146464401319,0.022775884632406394,0.022988332760845262,0.022694652913643195,0.023059940496584608,0.0234692763696283,0.0229418519840942,0.023327947787098745,0.02349388954658023,0.023389068921952784,0.023884449500409553,0.02351686555313951,0.022833895348636103,0.022820026000770446,0.02352098956501306,0.023518157170644143,0.02321316046513807,0.02310294086300442,0.023468198871282264,0.023359795955020173,0.02341471429315994,0.023601047117967754,0.023767178862754684,0.023520984427510248,0.02355415854508888,0.02341242867330685,0.023431316860548983,0.023555869155372073,0.023369806828335702,0.02339725894279968,0.023676501784550493,0.02275633348504889,0.02249876008519631
