date,label,cash,gross_exposure,equity,cash_weight
2023-07-13,spy_ief_60_40,0.0,133501.53854934836,133501.53854934836,0.0
2023-07-14,spy_ief_60_40,0.0,133187.72502595006,133187.72502595006,0.0
2023-07-17,spy_ief_60_40,0.0,133553.88849840622,133553.88849840622,0.0
2023-07-18,spy_ief_60_40,0.0,134211.7930698191,134211.7930698191,0.0
2023-07-19,spy_ief_60_40,0.0,134573.32133315376,134573.32133315376,0.0
2023-07-20,spy_ief_60_40,0.0,133611.43925419066,133611.43925419066,0.0
2023-07-21,spy_ief_60_40,0.0,133655.41507576086,133655.41507576086,0.0
2023-07-24,spy_ief_60_40,0.0,133889.2535746937,133889.2535746937,0.0
2023-07-25,spy_ief_60_40,0.0,134010.44728173365,134010.44728173365,0.0
2023-07-26,spy_ief_60_40,0.0,134206.88119464327,134206.88119464327,0.0
2023-07-27,spy_ief_60_40,0.0,133087.76878855488,133087.76878855488,0.0
2023-07-28,spy_ief_60_40,0.0,134043.17424037238,134043.17424037238,0.0
2023-07-31,spy_ief_60_40,0.0,134263.77461453498,134263.77461453498,0.0
2023-08-01,spy_ief_60_40,0.0,133720.36150525266,133720.36150525266,0.0
2023-08-02,spy_ief_60_40,0.0,132492.48233895953,132492.48233895953,0.0
2023-08-03,spy_ief_60_40,0.0,131873.1781580657,131873.1781580657,0.0
2023-08-04,spy_ief_60_40,0.0,132073.8099947125,132073.8099947125,0.0
2023-08-07,spy_ief_60_40,0.0,132634.06273239138,132634.06273239138,0.0
2023-08-08,spy_ief_60_40,0.0,132556.8141809152,132556.8141809152,0.0
2023-08-09,spy_ief_60_40,0.0,132058.0880987899,132058.0880987899,0.0
2023-08-10,spy_ief_60_40,0.0,131680.72116108632,131680.72116108632,0.0
2023-08-11,spy_ief_60_40,0.0,131356.6647620584,131356.6647620584,0.0
2023-08-14,spy_ief_60_40,0.0,131709.56426846038,131709.56426846038,0.0
2023-08-15,spy_ief_60_40,0.0,130683.75846834798,130683.75846834798,0.0
2023-08-16,spy_ief_60_40,0.0,129907.2918514506,129907.2918514506,0.0
2023-08-17,spy_ief_60_40,0.0,129246.4619157071,129246.4619157071,0.0
2023-08-18,spy_ief_60_40,0.0,129439.33826206377,129439.33826206377,0.0
2023-08-21,spy_ief_60_40,0.0,129620.6121483584,129620.6121483584,0.0
2023-08-22,spy_ief_60_40,0.0,129434.27169546526,129434.27169546526,0.0
2023-08-23,spy_ief_60_40,0.0,130861.08017976074,130861.08017976074,0.0
2023-08-24,spy_ief_60_40,0.0,129580.66288998647,129580.66288998647,0.0
2023-08-25,spy_ief_60_40,0.0,130108.02136486318,130108.02136486318,0.0
2023-08-28,spy_ief_60_40,0.0,130746.28740648374,130746.28740648374,0.0
2023-08-29,spy_ief_60_40,0.0,132251.53537033332,132251.53537033332,0.0
2023-08-30,spy_ief_60_40,0.0,132572.78160663293,132572.78160663293,0.0
2023-08-31,spy_ief_60_40,0.0,132562.40831126156,132562.40831126156,0.0
2023-09-01,spy_ief_60_40,0.0,132386.80194730745,132386.80194730745,0.0
2023-09-05,spy_ief_60_40,0.0,131722.82461707635,131722.82461707635,0.0
2023-09-06,spy_ief_60_40,0.0,131054.89919833225,131054.89919833225,0.0
2023-09-07,spy_ief_60_40,0.0,130993.6552386482,130993.6552386482,0.0
2023-09-08,spy_ief_60_40,0.0,131122.9385027241,131122.9385027241,0.0
2023-09-11,spy_ief_60_40,0.0,131549.09090857112,131549.09090857112,0.0
2023-09-12,spy_ief_60_40,0.0,131188.87091638005,131188.87091638005,0.0
2023-09-13,spy_ief_60_40,0.0,131342.39731331606,131342.39731331606,0.0
2023-09-14,spy_ief_60_40,0.0,131902.47477186294,131902.47477186294,0.0
2023-09-15,spy_ief_60_40,0.0,130783.28330623035,130783.28330623035,0.0
2023-09-18,spy_ief_60_40,0.0,130879.9423889876,130879.9423889876,0.0
2023-09-19,spy_ief_60_40,0.0,130525.88989608997,130525.88989608997,0.0
2023-09-20,spy_ief_60_40,0.0,129766.57643792118,129766.57643792118,0.0
2023-09-21,spy_ief_60_40,0.0,128096.05003431387,128096.05003431387,0.0
2023-09-22,spy_ief_60_40,0.0,128126.95479022368,128126.95479022368,0.0
2023-09-25,spy_ief_60_40,0.0,128064.68011205798,128064.68011205798,0.0
2023-09-26,spy_ief_60_40,0.0,126924.53745631303,126924.53745631303,0.0
2023-09-27,spy_ief_60_40,0.0,126724.01901851676,126724.01901851676,0.0
2023-09-28,spy_ief_60_40,0.0,127301.53043300362,127301.53043300362,0.0
2023-09-29,spy_ief_60_40,0.0,127128.83577427121,127128.83577427121,0.0
2023-10-02,spy_ief_60_40,0.0,126680.89816769419,126680.89816769419,0.0
2023-10-03,spy_ief_60_40,0.0,125246.18347241337,125246.18347241337,0.0
2023-10-04,spy_ief_60_40,0.0,126112.51390285756,126112.51390285756,0.0
2023-10-05,spy_ief_60_40,0.0,126178.63716428817,126178.63716428817,0.0
2023-10-06,spy_ief_60_40,0.0,126782.57771099042,126782.57771099042,0.0
2023-10-09,spy_ief_60_40,0.0,127913.56304660077,127913.56304660077,0.0
2023-10-10,spy_ief_60_40,0.0,128214.69296392708,128214.69296392708,0.0
2023-10-11,spy_ief_60_40,0.0,128810.6461066884,128810.6461066884,0.0
2023-10-12,spy_ief_60_40,0.0,127846.1085685071,127846.1085685071,0.0
2023-10-13,spy_ief_60_40,0.0,127783.76252166883,127783.76252166883,0.0
2023-10-16,spy_ief_60_40,0.0,128292.9535749745,128292.9535749745,0.0
2023-10-17,spy_ief_60_40,0.0,127793.75855870708,127793.75855870708,0.0
2023-10-18,spy_ief_60_40,0.0,126531.13911904486,126531.13911904486,0.0
2023-10-19,spy_ief_60_40,0.0,125615.79081290588,125615.79081290588,0.0
2023-10-20,spy_ief_60_40,0.0,124989.52329763593,124989.52329763593,0.0
2023-10-23,spy_ief_60_40,0.0,125099.920549553,125099.920549553,0.0
2023-10-24,spy_ief_60_40,0.0,125748.69870629694,125748.69870629694,0.0
2023-10-25,spy_ief_60_40,0.0,124229.63302041855,124229.63302041855,0.0
2023-10-26,spy_ief_60_40,0.0,123736.56524050477,123736.56524050477,0.0
2023-10-27,spy_ief_60_40,0.0,123487.15119459988,123487.15119459988,0.0
2023-10-30,spy_ief_60_40,0.0,124180.49697142089,124180.49697142089,0.0
2023-10-31,spy_ief_60_40,0.0,124531.67978527056,124531.67978527056,0.0
2023-11-01,spy_ief_60_40,0.0,125902.83496828022,125902.83496828022,0.0
2023-11-02,spy_ief_60_40,0.0,127662.48210023064,127662.48210023064,0.0
2023-11-03,spy_ief_60_40,0.0,128754.98173666438,128754.98173666438,0.0
2023-11-06,spy_ief_60_40,0.0,128638.25464772896,128638.25464772896,0.0
2023-11-07,spy_ief_60_40,0.0,129149.69168549632,129149.69168549632,0.0
2023-11-08,spy_ief_60_40,0.0,129413.11093074139,129413.11093074139,0.0
2023-11-09,spy_ief_60_40,0.0,128296.50442416102,128296.50442416102,0.0
2023-11-10,spy_ief_60_40,0.0,129562.08246194468,129562.08246194468,0.0
2023-11-13,spy_ief_60_40,0.0,129459.16052561169,129459.16052561169,0.0
2023-11-14,spy_ief_60_40,0.0,131748.92536681943,131748.92536681943,0.0
2023-11-15,spy_ief_60_40,0.0,131514.61738548195,131514.61738548195,0.0
2023-11-16,spy_ief_60_40,0.0,132006.23137384257,132006.23137384257,0.0
2023-11-17,spy_ief_60_40,0.0,132138.90972876726,132138.90972876726,0.0
2023-11-20,spy_ief_60_40,0.0,132822.73665954635,132822.73665954635,0.0
2023-11-21,spy_ief_60_40,0.0,132717.58266720505,132717.58266720505,0.0
2023-11-22,spy_ief_60_40,0.0,133007.7361812445,133007.7361812445,0.0
2023-11-24,spy_ief_60_40,0.0,132782.0922089916,132782.0922089916,0.0
2023-11-27,spy_ief_60_40,0.0,133038.8549198108,133038.8549198108,0.0
2023-11-28,spy_ief_60_40,0.0,133352.5877077164,133352.5877077164,0.0
2023-11-29,spy_ief_60_40,0.0,133576.91177600782,133576.91177600782,0.0
2023-11-30,spy_ief_60_40,0.0,133628.33442981908,133628.33442981908,0.0
2023-12-01,spy_ief_60_40,0.0,134606.62170076332,134606.62170076332,0.0
2023-12-04,spy_ief_60_40,0.0,133959.3751489142,133959.3751489142,0.0
2023-12-05,spy_ief_60_40,0.0,134321.48769878724,134321.48769878724,0.0
2023-12-06,spy_ief_60_40,0.0,134221.1690415262,134221.1690415262,0.0
2023-12-07,spy_ief_60_40,0.0,134751.36561921224,134751.36561921224,0.0
2023-12-08,spy_ief_60_40,0.0,134748.57202930536,134748.57202930536,0.0
2023-12-11,spy_ief_60_40,0.0,135069.14066821843,135069.14066821843,0.0
2023-12-12,spy_ief_60_40,0.0,135554.82785932728,135554.82785932728,0.0
2023-12-13,spy_ief_60_40,0.0,137482.26851537803,137482.26851537803,0.0
2023-12-14,spy_ief_60_40,0.0,138203.7612652703,138203.7612652703,0.0
2023-12-15,spy_ief_60_40,0.0,138021.3167052573,138021.3167052573,0.0
2023-12-18,spy_ief_60_40,0.0,138365.07044768735,138365.07044768735,0.0
2023-12-19,spy_ief_60_40,0.0,138974.32658986034,138974.32658986034,0.0
2023-12-20,spy_ief_60_40,0.0,138086.70987662527,138086.70987662527,0.0
2023-12-21,spy_ief_60_40,0.0,138782.05877304607,138782.05877304607,0.0
2023-12-22,spy_ief_60_40,0.0,138897.4275759068,138897.4275759068,0.0
2023-12-26,spy_ief_60_40,0.0,139284.225905655,139284.225905655,0.0
2023-12-27,spy_ief_60_40,0.0,139868.33456158303,139868.33456158303,0.0
2023-12-28,spy_ief_60_40,0.0,139686.5932551969,139686.5932551969,0.0
2023-12-29,spy_ief_60_40,0.0,139305.75824277478,139305.75824277478,0.0
2024-01-02,spy_ief_60_40,0.0,138630.05665217683,138630.05665217683,0.0
2024-01-03,spy_ief_60_40,0.0,138085.26117084787,138085.26117084787,0.0
2024-01-04,spy_ief_60_40,0.0,137484.15671306828,137484.15671306828,0.0
2024-01-05,spy_ief_60_40,0.0,137393.87080803583,137393.87080803583,0.0
2024-01-08,spy_ief_60_40,0.0,138752.51646219284,138752.51646219284,0.0
2024-01-09,spy_ief_60_40,0.0,138602.8637181581,138602.8637181581,0.0
2024-01-10,spy_ief_60_40,0.0,138986.7415773925,138986.7415773925,0.0
2024-01-11,spy_ief_60_40,0.0,139245.21003494292,139245.21003494292,0.0
2024-01-12,spy_ief_60_40,0.0,139453.72358992902,139453.72358992902,0.0
2024-01-16,spy_ief_60_40,0.0,138694.34471359377,138694.34471359377,0.0
2024-01-17,spy_ief_60_40,0.0,138051.32460578112,138051.32460578112,0.0
2024-01-18,spy_ief_60_40,0.0,138666.42302828006,138666.42302828006,0.0
2024-01-19,spy_ief_60_40,0.0,139714.43078041647,139714.43078041647,0.0
2024-01-22,spy_ief_60_40,0.0,140061.6275767555,140061.6275767555,0.0
2024-01-23,spy_ief_60_40,0.0,140169.79965505155,140169.79965505155,0.0
2024-01-24,spy_ief_60_40,0.0,140106.17403003486,140106.17403003486,0.0
2024-01-25,spy_ief_60_40,0.0,140807.1969045512,140807.1969045512,0.0
2024-01-26,spy_ief_60_40,0.0,140599.81153049984,140599.81153049984,0.0
2024-01-29,spy_ief_60_40,0.0,141607.69860333225,141607.69860333225,0.0
2024-01-30,spy_ief_60_40,0.0,141615.3370041513,141615.3370041513,0.0
2024-01-31,spy_ief_60_40,0.0,140701.75517187468,140701.75517187468,0.0
2024-02-01,spy_ief_60_40,0.0,142149.7059272653,142149.7059272653,0.0
2024-02-02,spy_ief_60_40,0.0,142293.9510489254,142293.9510489254,0.0
2024-02-05,spy_ief_60_40,0.0,141430.55239261978,141430.55239261978,0.0
2024-02-06,spy_ief_60_40,0.0,141980.7373318229,141980.7373318229,0.0
2024-02-07,spy_ief_60_40,0.0,142593.29868911617,142593.29868911617,0.0
2024-02-08,spy_ief_60_40,0.0,142447.47548140414,142447.47548140414,0.0
2024-02-09,spy_ief_60_40,0.0,142845.32866861476,142845.32866861476,0.0
2024-02-12,spy_ief_60_40,0.0,142860.6349317638,142860.6349317638,0.0
2024-02-13,spy_ief_60_40,0.0,141046.55536284548,141046.55536284548,0.0
2024-02-14,spy_ief_60_40,0.0,142027.2393803661,142027.2393803661,0.0
2024-02-15,spy_ief_60_40,0.0,142773.63807640364,142773.63807640364,0.0
2024-02-16,spy_ief_60_40,0.0,142098.07746863045,142098.07746863045,0.0
2024-02-20,spy_ief_60_40,0.0,141722.88372438375,141722.88372438375,0.0
2024-02-21,spy_ief_60_40,0.0,141619.3856585372,141619.3856585372,0.0
2024-02-22,spy_ief_60_40,0.0,143389.84462482214,143389.84462482214,0.0
2024-02-23,spy_ief_60_40,0.0,143708.7905347767,143708.7905347767,0.0
2024-02-26,spy_ief_60_40,0.0,143305.54584281764,143305.54584281764,0.0
2024-02-27,spy_ief_60_40,0.0,143340.28676573213,143340.28676573213,0.0
2024-02-28,spy_ief_60_40,0.0,143430.610805819,143430.610805819,0.0
2024-02-29,spy_ief_60_40,0.0,143855.87783252646,143855.87783252646,0.0
2024-03-01,spy_ief_60_40,0.0,144929.0521965418,144929.0521965418,0.0
2024-03-04,spy_ief_60_40,0.0,144707.073197485,144707.073197485,0.0
2024-03-05,spy_ief_60_40,0.0,144191.89901821074,144191.89901821074,0.0
2024-03-06,spy_ief_60_40,0.0,144769.4310746593,144769.4310746593,0.0
2024-03-07,spy_ief_60_40,0.0,145727.26463539538,145727.26463539538,0.0
2024-03-08,spy_ief_60_40,0.0,145244.96621869534,145244.96621869534,0.0
2024-03-11,spy_ief_60_40,0.0,145096.76051800468,145096.76051800468,0.0
2024-03-12,spy_ief_60_40,0.0,145792.79236028882,145792.79236028882,0.0
2024-03-13,spy_ief_60_40,0.0,145527.23169243356,145527.23169243356,0.0
2024-03-14,spy_ief_60_40,0.0,144923.20214142025,144923.20214142025,0.0
2024-03-15,spy_ief_60_40,0.0,144226.52818050297,144226.52818050297,0.0
2024-03-18,spy_ief_60_40,0.0,144672.7737586062,144672.7737586062,0.0
2024-03-19,spy_ief_60_40,0.0,145322.75289166888,145322.75289166888,0.0
2024-03-20,spy_ief_60_40,0.0,146267.60488029066,146267.60488029066,0.0
2024-03-21,spy_ief_60_40,0.0,146565.5694688767,146565.5694688767,0.0
2024-03-22,spy_ief_60_40,0.0,146681.1989485425,146681.1989485425,0.0
2024-03-25,spy_ief_60_40,0.0,146282.78168375313,146282.78168375313,0.0
2024-03-26,spy_ief_60_40,0.0,146206.18984414832,146206.18984414832,0.0
2024-03-27,spy_ief_60_40,0.0,147167.7675288116,147167.7675288116,0.0
2024-03-28,spy_ief_60_40,0.0,147094.9829267422,147094.9829267422,0.0
2024-04-01,spy_ief_60_40,0.0,146409.2746741579,146409.2746741579,0.0
2024-04-02,spy_ief_60_40,0.0,145724.30006871469,145724.30006871469,0.0
2024-04-03,spy_ief_60_40,0.0,145889.03029800867,145889.03029800867,0.0
2024-04-04,spy_ief_60_40,0.0,145018.29139606323,145018.29139606323,0.0
2024-04-05,spy_ief_60_40,0.0,145536.6993555675,145536.6993555675,0.0
2024-04-08,spy_ief_60_40,0.0,145454.82218934727,145454.82218934727,0.0
2024-04-09,spy_ief_60_40,0.0,145786.63436402282,145786.63436402282,0.0
2024-04-10,spy_ief_60_40,0.0,144136.33525340672,144136.33525340672,0.0
2024-04-11,spy_ief_60_40,0.0,144707.61549834802,144707.61549834802,0.0
2024-04-12,spy_ief_60_40,0.0,143743.61591041245,143743.61591041245,0.0
2024-04-15,spy_ief_60_40,0.0,142297.80978276292,142297.80978276292,0.0
2024-04-16,spy_ief_60_40,0.0,141917.47834494806,141917.47834494806,0.0
2024-04-17,spy_ief_60_40,0.0,141779.94657972964,141779.94657972964,0.0
2024-04-18,spy_ief_60_40,0.0,141406.21447373368,141406.21447373368,0.0
2024-04-19,spy_ief_60_40,0.0,140748.35402742337,140748.35402742337,0.0
2024-04-22,spy_ief_60_40,0.0,141521.31347304513,141521.31347304513,0.0
2024-04-23,spy_ief_60_40,0.0,142593.5585147011,142593.5585147011,0.0
2024-04-24,spy_ief_60_40,0.0,142377.7406130283,142377.7406130283,0.0
2024-04-25,spy_ief_60_40,0.0,141840.3082979711,141840.3082979711,0.0
2024-04-26,spy_ief_60_40,0.0,142803.63607233888,142803.63607233888,0.0
2024-04-29,spy_ief_60_40,0.0,143337.8408535443,143337.8408535443,0.0
2024-04-30,spy_ief_60_40,0.0,141702.02129078846,141702.02129078846,0.0
2024-05-01,spy_ief_60_40,0.0,141649.94854937604,141649.94854937604,0.0
2024-05-02,spy_ief_60_40,0.0,142710.2925353527,142710.2925353527,0.0
2024-05-03,spy_ief_60_40,0.0,144088.10270597035,144088.10270597035,0.0
2024-05-06,spy_ief_60_40,0.0,145032.725837563,145032.725837563,0.0
2024-05-07,spy_ief_60_40,0.0,145278.39520437084,145278.39520437084,0.0
2024-05-08,spy_ief_60_40,0.0,145125.38996847006,145125.38996847006,0.0
2024-05-09,spy_ief_60_40,0.0,145803.0909625716,145803.0909625716,0.0
2024-05-10,spy_ief_60_40,0.0,145727.5849195813,145727.5849195813,0.0
2024-05-13,spy_ief_60_40,0.0,145808.39684460405,145808.39684460405,0.0
2024-05-14,spy_ief_60_40,0.0,146380.14208651736,146380.14208651736,0.0
2024-05-15,spy_ief_60_40,0.0,147910.28631188098,147910.28631188098,0.0
2024-05-16,spy_ief_60_40,0.0,147613.79366493417,147613.79366493417,0.0
2024-05-17,spy_ief_60_40,0.0,147559.72931099645,147559.72931099645,0.0
2024-05-20,spy_ief_60_40,0.0,147574.5303638824,147574.5303638824,0.0
2024-05-21,spy_ief_60_40,0.0,147943.9775840418,147943.9775840418,0.0
2024-05-22,spy_ief_60_40,0.0,147611.10694845804,147611.10694845804,0.0
2024-05-23,spy_ief_60_40,0.0,146760.0037195025,146760.0037195025,0.0
2024-05-24,spy_ief_60_40,0.0,147416.84106487565,147416.84106487565,0.0
2024-05-28,spy_ief_60_40,0.0,147147.6483791448,147147.6483791448,0.0
2024-05-29,spy_ief_60_40,0.0,146242.44360722147,146242.44360722147,0.0
2024-05-30,spy_ief_60_40,0.0,145953.0569046354,145953.0569046354,0.0
2024-05-31,spy_ief_60_40,0.0,147020.65539840277,147020.65539840277,0.0
2024-06-03,spy_ief_60_40,0.0,147479.1760398212,147479.1760398212,0.0
2024-06-04,spy_ief_60_40,0.0,147903.11190227838,147903.11190227838,0.0
2024-06-05,spy_ief_60_40,0.0,149167.63490353143,149167.63490353143,0.0
2024-06-06,spy_ief_60_40,0.0,149140.41216112068,149140.41216112068,0.0
2024-06-07,spy_ief_60_40,0.0,148400.2906099213,148400.2906099213,0.0
2024-06-10,spy_ief_60_40,0.0,148548.17431016144,148548.17431016144,0.0
2024-06-11,spy_ief_60_40,0.0,149075.92795906612,149075.92795906612,0.0
2024-06-12,spy_ief_60_40,0.0,150143.60223372746,150143.60223372746,0.0
2024-06-13,spy_ief_60_40,0.0,150720.85295021997,150720.85295021997,0.0
2024-06-14,spy_ief_60_40,0.0,150916.19683634266,150916.19683634266,0.0
2024-06-17,spy_ief_60_40,0.0,151356.7241140185,151356.7241140185,0.0
2024-06-18,spy_ief_60_40,0.0,151850.18607575717,151850.18607575717,0.0
2024-06-20,spy_ief_60_40,0.0,151448.44627140166,151448.44627140166,0.0
2024-06-21,spy_ief_60_40,0.0,151338.77395330698,151338.77395330698,0.0
2024-06-24,spy_ief_60_40,0.0,151094.6797502727,151094.6797502727,0.0
2024-06-25,spy_ief_60_40,0.0,151494.57665413368,151494.57665413368,0.0
2024-06-26,spy_ief_60_40,0.0,151242.42260310138,151242.42260310138,0.0
2024-06-27,spy_ief_60_40,0.0,151520.54674194983,151520.54674194983,0.0
2024-06-28,spy_ief_60_40,0.0,150841.2419589934,150841.2419589934,0.0
2024-07-01,spy_ief_60_40,0.0,150580.91651812877,150580.91651812877,0.0
2024-07-02,spy_ief_60_40,0.0,151418.25310222854,151418.25310222854,0.0
2024-07-03,spy_ief_60_40,0.0,152225.77701266503,152225.77701266503,0.0
2024-07-05,spy_ief_60_40,0.0,153090.7088838417,153090.7088838417,0.0
2024-07-08,spy_ief_60_40,0.0,153216.8034693959,153216.8034693959,0.0
2024-07-09,spy_ief_60_40,0.0,153224.04241108889,153224.04241108889,0.0
2024-07-10,spy_ief_60_40,0.0,154192.07184205914,154192.07184205914,0.0
2024-07-11,spy_ief_60_40,0.0,153783.02024867287,153783.02024867287,0.0
2024-07-12,spy_ief_60_40,0.0,154493.76165558188,154493.76165558188,0.0
2024-07-15,spy_ief_60_40,0.0,154552.77899912364,154552.77899912364,0.0
2024-07-16,spy_ief_60_40,0.0,155377.18618510902,155377.18618510902,0.0
2024-07-17,spy_ief_60_40,0.0,154119.88269866176,154119.88269866176,0.0
2024-07-18,spy_ief_60_40,0.0,153236.2010964381,153236.2010964381,0.0
2024-07-19,spy_ief_60_40,0.0,152433.82155970935,152433.82155970935,0.0
2024-07-22,spy_ief_60_40,0.0,153310.95856680395,153310.95856680395,0.0
2024-07-23,spy_ief_60_40,0.0,153212.49451020334,153212.49451020334,0.0
2024-07-24,spy_ief_60_40,0.0,150993.6325653694,150993.6325653694,0.0
2024-07-25,spy_ief_60_40,0.0,150661.8135001515,150661.8135001515,0.0
2024-07-26,spy_ief_60_40,0.0,151954.29373199338,151954.29373199338,0.0
2024-07-29,spy_ief_60_40,0.0,152111.14569534166,152111.14569534166,0.0
2024-07-30,spy_ief_60_40,0.0,151782.78690988268,151782.78690988268,0.0
2024-07-31,spy_ief_60_40,0.0,153698.68712746107,153698.68712746107,0.0
2024-08-01,spy_ief_60_40,0.0,152670.26247646805,152670.26247646805,0.0
2024-08-02,spy_ief_60_40,0.0,151961.53597136046,151961.53597136046,0.0
2024-08-05,spy_ief_60_40,0.0,149450.9964502944,149450.9964502944,0.0
2024-08-06,spy_ief_60_40,0.0,149720.29729248487,149720.29729248487,0.0
2024-08-07,spy_ief_60_40,0.0,148902.22695763092,148902.22695763092,0.0
2024-08-08,spy_ief_60_40,0.0,150797.0876393051,150797.0876393051,0.0
2024-08-09,spy_ief_60_40,0.0,151440.89025251145,151440.89025251145,0.0
2024-08-12,spy_ief_60_40,0.0,151654.91402583223,151654.91402583223,0.0
2024-08-13,spy_ief_60_40,0.0,153434.8473128451,153434.8473128451,0.0
2024-08-14,spy_ief_60_40,0.0,153810.21886030392,153810.21886030392,0.0
2024-08-15,spy_ief_60_40,0.0,155047.17543257395,155047.17543257395,0.0
2024-08-16,spy_ief_60_40,0.0,155378.0900907354,155378.0900907354,0.0
2024-08-19,spy_ief_60_40,0.0,156374.09053954273,156374.09053954273,0.0
2024-08-20,spy_ief_60_40,0.0,156462.59363095718,156462.59363095718,0.0
2024-08-21,spy_ief_60_40,0.0,156913.35485064334,156913.35485064334,0.0
2024-08-22,spy_ief_60_40,0.0,155885.73277578427,155885.73277578427,0.0
2024-08-23,spy_ief_60_40,0.0,157166.83860543498,157166.83860543498,0.0
2024-08-26,spy_ief_60_40,0.0,156864.82157482984,156864.82157482984,0.0
2024-08-27,spy_ief_60_40,0.0,156968.40762836536,156968.40762836536,0.0
2024-08-28,spy_ief_60_40,0.0,156389.0452297852,156389.0452297852,0.0
2024-08-29,spy_ief_60_40,0.0,156288.23217360338,156288.23217360338,0.0
2024-08-30,spy_ief_60_40,0.0,156964.63889939224,156964.63889939224,0.0
2024-09-03,spy_ief_60_40,0.0,155428.29675032687,155428.29675032687,0.0
2024-09-04,spy_ief_60_40,0.0,155603.251532273,155603.251532273,0.0
2024-09-05,spy_ief_60_40,0.0,155522.8543855697,155522.8543855697,0.0
2024-09-06,spy_ief_60_40,0.0,154046.5886270826,154046.5886270826,0.0
2024-09-09,spy_ief_60_40,0.0,155159.5155226544,155159.5155226544,0.0
2024-09-10,spy_ief_60_40,0.0,155829.60066097503,155829.60066097503,0.0
2024-09-11,spy_ief_60_40,0.0,156737.80823733355,156737.80823733355,0.0
2024-09-12,spy_ief_60_40,0.0,157426.29133478217,157426.29133478217,0.0
2024-09-13,spy_ief_60_40,0.0,158041.37001397854,158041.37001397854,0.0
2024-09-16,spy_ief_60_40,0.0,158347.31212732717,158347.31212732717,0.0
2024-09-17,spy_ief_60_40,0.0,158271.6724721921,158271.6724721921,0.0
2024-09-18,spy_ief_60_40,0.0,157716.35899994196,157716.35899994196,0.0
2024-09-19,spy_ief_60_40,0.0,159278.4863561591,159278.4863561591,0.0
2024-09-20,spy_ief_60_40,0.0,159093.0229131942,159093.0229131942,0.0
2024-09-23,spy_ief_60_40,0.0,159294.45546065847,159294.45546065847,0.0
2024-09-24,spy_ief_60_40,0.0,159640.32917705813,159640.32917705813,0.0
2024-09-25,spy_ief_60_40,0.0,159171.04169357626,159171.04169357626,0.0
2024-09-26,spy_ief_60_40,0.0,159507.95905672607,159507.95905672607,0.0
2024-09-27,spy_ief_60_40,0.0,159617.7597074601,159617.7597074601,0.0
2024-09-30,spy_ief_60_40,0.0,159831.5335477401,159831.5335477401,0.0
2024-10-01,spy_ief_60_40,0.0,159192.11026169747,159192.11026169747,0.0
2024-10-02,spy_ief_60_40,0.0,159052.3724449522,159052.3724449522,0.0
2024-10-03,spy_ief_60_40,0.0,158553.0563266928,158553.0563266928,0.0
2024-10-04,spy_ief_60_40,0.0,158808.14260954448,158808.14260954448,0.0
2024-10-07,spy_ief_60_40,0.0,157711.67292308935,157711.67292308935,0.0
2024-10-08,spy_ief_60_40,0.0,158664.63599875337,158664.63599875337,0.0
2024-10-09,spy_ief_60_40,0.0,159096.86374607155,159096.86374607155,0.0
2024-10-10,spy_ief_60_40,0.0,158920.91084189835,158920.91084189835,0.0
2024-10-11,spy_ief_60_40,0.0,159519.24879789946,159519.24879789946,0.0
2024-10-14,spy_ief_60_40,0.0,160204.14020801592,160204.14020801592,0.0
2024-10-15,spy_ief_60_40,0.0,159760.70005561906,159760.70005561906,0.0
2024-10-16,spy_ief_60_40,0.0,160274.68661682846,160274.68661682846,0.0
2024-10-17,spy_ief_60_40,0.0,159951.09847496747,159951.09847496747,0.0
2024-10-18,spy_ief_60_40,0.0,160394.74010465815,160394.74010465815,0.0
2024-10-21,spy_ief_60_40,0.0,159744.77818383172,159744.77818383172,0.0
2024-10-22,spy_ief_60_40,0.0,159633.75375278317,159633.75375278317,0.0
2024-10-23,spy_ief_60_40,0.0,158605.88166886452,158605.88166886452,0.0
2024-10-24,spy_ief_60_40,0.0,158952.07109439757,158952.07109439757,0.0
2024-10-25,spy_ief_60_40,0.0,158779.60274943174,158779.60274943174,0.0
2024-10-28,spy_ief_60_40,0.0,158929.7662830045,158929.7662830045,0.0
2024-10-29,spy_ief_60_40,0.0,159111.8449074328,159111.8449074328,0.0
2024-10-30,spy_ief_60_40,0.0,158726.67301252717,158726.67301252717,0.0
2024-10-31,spy_ief_60_40,0.0,156825.0119071919,156825.0119071919,0.0
2024-11-01,spy_ief_60_40,0.0,156843.92108266853,156843.92108266853,0.0
2024-11-04,spy_ief_60_40,0.0,156978.2175862441,156978.2175862441,0.0
2024-11-05,spy_ief_60_40,0.0,158143.91369503696,158143.91369503696,0.0
2024-11-06,spy_ief_60_40,0.0,159847.37697205084,159847.37697205084,0.0
2024-11-07,spy_ief_60_40,0.0,161102.83427356402,161102.83427356402,0.0
2024-11-08,spy_ief_60_40,0.0,161661.2970056715,161661.2970056715,0.0
2024-11-11,spy_ief_60_40,0.0,161580.02065952556,161580.02065952556,0.0
2024-11-12,spy_ief_60_40,0.0,160877.4717607084,160877.4717607084,0.0
2024-11-13,spy_ief_60_40,0.0,160877.97326876703,160877.97326876703,0.0
2024-11-14,spy_ief_60_40,0.0,160249.21705790504,160249.21705790504,0.0
2024-11-15,spy_ief_60_40,0.0,159045.92345126826,159045.92345126826,0.0
