date,strategy_topk_horizon,equal_weight,spy_ief_60_40,spy_buyhold
2023-09-25,132338.43761908842,129646.69221316655,128064.68011205798,157098.47028589252
2023-09-26,130887.59566746313,128288.40981954987,126924.53745631303,154790.4861424428
2023-09-27,130911.96468012981,128210.13429229682,126724.01901851676,154852.29471511918
2023-09-28,131422.88893790124,128771.50520549765,127301.53043300362,155750.03684392024
2023-09-29,130899.04400920807,128304.2744414908,127128.83577427121,155372.06418383136
2023-10-02,129882.57409655124,127059.54447683773,126680.89816769419,155310.232786719
2023-10-03,128544.35850858479,125772.07206699233,125246.18347241337,153231.2576218322
2023-10-04,128354.10566401124,126009.9859723475,126112.51390285756,154347.11006100822
2023-10-05,128258.41197819772,125984.19058817382,126178.63716428817,154288.93057365518
2023-10-06,129359.91837811124,126922.1541446235,126782.57771099042,156120.7627455805
2023-10-09,130628.9945161346,127956.38592876353,127913.56304660077,157120.29044670443
2023-10-10,131241.7193057018,128659.69526247625,128214.69296392708,157938.06716399456
2023-10-11,131478.6377411235,129179.7267940322,128810.6461066884,158585.02580229283
2023-10-12,130697.29457176682,128005.44869380383,127846.1085685071,157618.22834238672
2023-10-13,131143.86649781352,128258.43338448234,127783.76252166883,156833.14762966044
2023-10-16,131951.59720513163,129043.02424447423,128292.9535749745,158483.27446662396
2023-10-17,131985.8857011124,129100.15112055255,127793.75855870708,158475.98205932335
2023-10-18,130452.63872645501,127761.36820032864,126531.13911904486,156364.28806543667
2023-10-19,129067.38738423855,126861.75701564533,125615.79081290588,154990.3825528932
2023-10-20,128037.10256208788,125978.73608315688,124989.52329763593,153085.87737675753
2023-10-23,127786.3366322291,125652.80589429579,125099.920549553,152820.53189608947
2023-10-24,128478.99884686837,126312.20466321295,125748.69870629694,153972.72083737067
2023-10-25,127007.30431488335,125183.59560768343,124229.63302041855,151762.85894426648
2023-10-26,126906.551109571,124784.34511545586,123736.56524050477,149945.56593807042
2023-10-27,126143.85500872142,124333.17146196187,123487.15119459988,149265.8884707723
2023-10-30,127082.08181851308,125072.6794085857,124180.49697142089,151050.5082968405
2023-10-31,127536.96827625041,125393.95486530275,124531.67978527056,151999.137505694
2023-11-01,128666.37524696667,126379.78161893986,125902.83496828022,153620.151774545
2023-11-02,131027.30489966243,128523.86433562571,127662.48210023064,156564.19588810505
2023-11-03,132405.4703030309,129761.12304017768,128754.98173666438,157992.61756602427
2023-11-06,131857.63967852763,129404.27065923045,128638.25464772896,158356.0396481659
2023-11-07,131430.0713366272,129049.46161959095,129149.69168549632,158806.7195491191
2023-11-08,131030.5358559695,128879.01938728306,129413.11093074139,158923.05569938922
2023-11-09,130291.77978531047,128019.83259029877,128296.50442416102,157683.65458816843
2023-11-10,131039.58914347079,129049.12655210907,129562.08246194468,160144.27714733942
2023-11-13,131152.42011505508,129135.92997192044,129459.16052561169,159991.63873161815
2023-11-14,134335.34131238685,131857.40573484753,131748.92536681943,163095.6022559821
2023-11-15,134366.5250840593,131830.0562509031,131514.61738548195,163440.86749928916
2023-11-16,134156.98094406913,131587.3578757082,132006.23137384257,163640.76390973953
2023-11-17,134852.29028247096,132268.05640336094,132138.90972876726,163844.27799329525
2023-11-20,135368.03373992906,132920.39360447798,132822.73665954635,165105.52208976392
2023-11-21,135325.6107154851,132793.58660281388,132717.58266720505,164745.68344407363
2023-11-22,135615.78529287418,133031.08913212994,133007.7361812445,165381.73200196595
2023-11-24,135899.30658910508,133283.21205998183,132782.0922089916,165483.48333763483
2023-11-27,135853.8752151398,133211.1268162554,133038.8549198108,165185.47608905687
2023-11-28,136203.04933797137,133639.14082243768,133352.5877077164,165349.02458518412
2023-11-29,136275.6568583824,133870.70162762588,133576.91177600782,165232.71125935
2023-11-30,136583.27173124554,134068.05268931534,133628.33442981908,165883.32180740757
2023-12-01,137975.02359776583,135355.78381526895,134606.62170076332,166864.65843304293
2023-12-04,137350.73981405701,134625.00594064733,133959.3751489142,165988.72505283574
2023-12-05,137071.42927850684,134208.14251602444,134321.48769878724,165956.0176360539
2023-12-06,137084.6936499528,133970.07565981286,134221.1690415262,165287.23883694372
2023-12-07,137604.5654190774,134462.2547543845,134751.36561921224,166548.44869675842
2023-12-08,137604.96091473105,134539.56019961977,134748.57202930536,167264.47407837972
2023-12-11,137966.07521159382,134915.35486910646,135069.14066821843,167915.05038978328
2023-12-12,138064.81070421977,135004.36641881344,135554.82785932728,168681.96285145698
2023-12-13,140839.32593631625,137349.90490055538,137482.26851537803,171008.1038337413
2023-12-14,142447.20083689116,138639.11150751056,138203.7612652703,171556.91739725805
2023-12-15,142150.27537965335,138010.34168865788,138021.3167052573,171274.4764140292
2023-12-18,142509.55654441647,138359.4721978049,138365.07044768735,172237.9072696259
2023-12-19,143337.5356985961,139359.11654974974,138974.32658986034,173285.27498859685
2023-12-20,142054.54982311316,137958.91425399503,138086.70987662527,170883.99596301466
2023-12-21,142857.79239785857,139166.14288131366,138782.05877304607,172504.30267434978
2023-12-22,143042.70390616375,139317.7386428499,138897.4275759068,172850.97162047055
2023-12-26,143737.6882697113,140055.49797915935,139284.225905655,173580.84002252322
2023-12-27,144346.1603436136,140444.99766333593,139868.33456158303,173894.68742968218
2023-12-28,143962.72330798433,140205.63742801276,139686.5932551969,173960.3761564778
2023-12-29,143286.09011556636,139736.21337516513,139305.75824277478,173456.78921288656
2024-01-02,142491.10880584302,139134.03709324708,138630.05665217683,172486.04312555323
2024-01-03,142269.8182107048,138319.31398070633,138085.26117084787,171077.42164586028
2024-01-04,141843.76405718175,137944.89515360526,137484.15671306828,170526.35987539796
2024-01-05,142209.83543665774,138067.81778551984,137393.87080803583,170759.92232894202
2024-01-08,142587.4095154989,138999.6198825457,138752.51646219284,173197.67480324532
2024-01-09,142097.5106911784,138487.9693150055,138602.8637181581,172934.90848384477
2024-01-10,142300.7422542614,138726.19158011963,138986.7415773925,173912.93556626074
2024-01-11,142551.95975209496,138761.3014949081,139245.21003494292,173836.31393462315
2024-01-12,142997.17727669558,139122.7161937591,139453.72358992902,173956.7356589365
2024-01-16,141731.6894608145,137876.0857699129,138694.34471359377,173318.09652755866
2024-01-17,140797.33663270363,136973.49026978077,138051.32460578112,172354.67708417994
2024-01-18,141542.8677082987,137628.76444155126,138666.42302828006,173887.38361016355
2024-01-19,142418.3269498547,138468.59952765924,139714.43078041647,176055.08876998367
2024-01-22,142703.17992308704,138762.99010054918,140061.6275767555,176427.3553210736
2024-01-23,142830.79180908174,138863.8972150685,140169.79965505155,176941.90940616082
2024-01-24,142960.44438672866,138815.44831292008,140106.17403003486,177135.3122645704
2024-01-25,143931.9552531158,139723.42826103655,140807.1969045512,178098.73170794913
2024-01-26,144214.69331500545,139811.0642717365,140599.81153049984,177872.4844861417
2024-01-29,144907.90106297476,140595.9601384082,141607.69860333225,179281.11737805267
2024-01-30,144800.24936482558,140593.30948378943,141615.3370041513,179142.45892937874
2024-01-31,142857.34363232466,139365.383208868,140701.75517187468,176219.32199919078
2024-02-01,143997.79880942596,140680.59982864786,142149.7059272653,178525.69701990281
2024-02-02,143957.88462406813,140337.1356326128,142293.9510489254,180405.09531644318
2024-02-05,143042.47504985807,139344.59317917144,141430.55239261978,179748.25369735877
2024-02-06,143727.3557935814,140192.03597917972,141980.7373318229,180270.1001897466
2024-02-07,144431.05214082552,140557.3393782035,142593.29868911617,181773.62567430967
2024-02-08,145038.34824061373,140779.18808962632,142447.47548140414,181853.89921570657
2024-02-09,145651.46920967475,141107.89218881243,142845.32866861476,182904.91884443682
2024-02-12,146000.03018955127,141418.10199998604,142860.6349317638,182824.63389082192
2024-02-13,143871.85946673914,139390.68786309924,141046.55536284548,180306.5850506857
2024-02-14,144946.94760206147,140481.12139038264,142027.2393803661,181945.1513108174
2024-02-15,146256.502871959,141912.76784481137,142773.63807640364,183200.5067027992
2024-02-16,145821.92107050182,141592.8774612675,142098.07746863045,182288.19117161486
2024-02-20,145334.44209321315,141267.96403353623,141722.88372438375,181284.6235453197
2024-02-21,145566.29115266821,141386.77723966335,141619.3856585372,181448.8225378728
2024-02-22,147161.9203317207,142718.66972293227,143389.84462482214,185204.00145784824
2024-02-23,147153.0240753658,142878.12230231264,143708.7905347767,185331.72700168018
2024-02-26,146766.07197085666,142488.50591428866,143305.54584281764,184652.9510996039
2024-02-27,147205.74170287186,142771.61833423696,143340.28676573213,184995.99096040137
2024-02-28,147187.54770784828,142569.97596389978,143430.610805819,184751.47277757936
2024-02-29,147652.19990558966,143103.3228756061,143855.87783252646,185415.6638650544
2024-03-01,148952.66824399642,144335.77452106093,144929.0521965418,187156.38088848485
2024-03-04,149212.50980287476,144397.85580123455,144707.073197485,186955.68562277462
2024-03-05,148474.21569037338,143770.2269887986,144191.89901821074,185087.2088188582
2024-03-06,149714.82433790038,144747.5689497836,144769.4310746593,186025.11054279373
2024-03-07,150823.40514970882,145691.14731970066,145727.26463539538,187871.6530637183
2024-03-08,150599.74333614125,145369.20248514588,145244.96621869534,186744.01180335047
2024-03-11,150398.76317291672,145241.65831547306,145096.76051800468,186583.44189612067
2024-03-12,150931.8633529981,145669.59256021059,145792.79236028882,188590.588560929
2024-03-13,151267.29097362887,145937.47716726578,145527.23169243356,188294.96646591264
2024-03-14,150534.7595848036,145155.1834573716,144923.20214142025,187922.74556369465
2024-03-15,150099.1265779275,144829.8605332895,144226.52818050297,186632.37748689545
2024-03-18,150564.14752528645,145249.27016609765,144672.7737586062,187741.55377854276
2024-03-19,151023.16648334678,145708.40470269453,145322.75289166888,188784.87016012444
2024-03-20,152283.36962019635,146765.59795515344,146267.60488029066,190530.9623382319
2024-03-21,152495.6557788562,147083.17768846924,146565.5694688767,191160.62005404543
2024-03-22,151782.32580847718,146621.91099265238,146681.1989485425,190798.2364837416
2024-03-25,151650.53533625038,146470.2630510302,146282.78168375313,190271.0947222028
2024-03-26,151374.8969810478,146246.23384978675,146206.18984414832,189919.64405674094
2024-03-27,152748.80724591445,147558.19299760752,147167.7675288116,191515.73404148463
2024-03-28,153316.85824749738,147881.63404435336,147094.9829267422,191479.1236461475
2024-04-01,153237.97181586758,147370.56266434025,146409.2746741579,191145.9667661362
2024-04-02,153158.4804244368,146993.06708856745,145724.30006871469,189930.65684710885
2024-04-03,153633.65030938174,147478.22477553168,145889.03029800867,190139.2721921096
2024-04-04,153063.85177038822,146580.34422067262,145018.29139606323,187818.4378911943
2024-04-05,153847.74156003344,147361.51925186533,145536.6993555675,189780.54053156512
2024-04-08,153953.5631478257,147685.92844215682,145454.82218934727,189886.73122003512
2024-04-09,154087.4625134423,148090.49506598036,145786.63436402282,190106.3707676218
2024-04-10,152825.59261564116,146281.45950288378,144136.33525340672,188202.80139336197
2024-04-11,153085.406688737,146693.59244553532,144707.61549834802,189623.1432209387
2024-04-12,151322.9824338463,145139.3891083846,143743.61591041245,187005.7624353492
2024-04-15,150018.4833459601,144166.002318238,142297.80978276292,184662.92537813404
2024-04-16,149469.807155143,143365.44673788396,141917.47834494806,184326.1394127994
2024-04-17,149215.35750690367,143106.95198758275,141779.94657972964,183235.25690660265
2024-04-18,148961.6529301232,142952.33081276613,141406.21447373368,182858.1972239536
2024-04-19,148811.8403700298,142972.2475275182,140748.35402742337,181262.16430029992
2024-04-22,149616.75610436202,143594.084989939,141521.31347304513,182931.42942684583
2024-04-23,150826.10097938785,144659.56692630725,142593.5585147011,185102.20447330739
2024-04-24,150572.11146875023,144551.71644006198,142377.7406130283,185014.3532191599
2024-04-25,150232.2765456643,144247.73872035908,141840.3082979711,184311.49753710817
2024-04-26,150708.56417492498,144893.1724083421,142803.63607233888,186057.6467763056
2024-04-29,151297.2187345703,145507.5273561574,143337.8408535443,186716.5540068476
2024-04-30,148706.14765165484,143551.18759641302,141702.02129078846,183758.73534616418
2024-05-01,148509.265566127,143419.4567033731,141649.94854937604,183162.04752814645
2024-05-02,149632.85526800452,144652.61116693344,142710.2925353527,184875.24969398408
2024-05-03,150534.09746215,145732.24378994174,144088.10270597035,187166.8344801709
2024-05-06,152113.70550986432,146822.27872655488,145032.725837563,189099.65336915923
2024-05-07,152265.6320288198,147064.0474636057,145278.39520437084,189308.31436303197
2024-05-08,152142.42449802632,146856.12256415884,145125.38996847006,189326.61956070052
2024-05-09,153709.9437052125,147950.59069735074,145803.0909625716,190417.50206689726
2024-05-10,153515.4422420829,147879.64438612547,145727.5849195813,190662.7848683251
2024-05-13,153680.3066958521,147932.49362428172,145808.39684460405,190688.3824732943
2024-05-14,154356.83189349418,148523.89504305372,146380.14208651736,191563.27734166366
2024-05-15,156272.31595146927,150031.18695610334,147910.28631188098,193935.46662356931
2024-05-16,155908.30809201841,149761.62742754092,147613.79366493417,193536.40418462042
2024-05-17,156983.27381050872,150351.83313504964,147559.72931099645,193814.65688384406
2024-05-20,157014.77796358385,150311.04492277728,147574.5303638824,194037.92551675404
2024-05-21,157072.59812221493,150386.78944387793,147943.9775840418,194513.8150072645
2024-05-22,155689.83065800156,149412.20320678884,147611.10694845804,193953.7261723659
2024-05-23,154094.54584880196,148041.22655765235,146760.0037195025,192537.03625454844
2024-05-24,154917.40640320303,148844.93694579447,147416.84106487565,193810.95932521275
2024-05-28,154643.76706127045,148812.2293411104,147147.6483791448,193946.39952841128
2024-05-29,152938.16432702317,147372.4799080385,146242.44360722147,192588.2771133588
2024-05-30,153508.37636858763,147567.8370226052,145953.0569046354,191310.71354515318
2024-05-31,155042.3945893254,148564.5966976724,147020.65539840277,193053.18805015532
2024-06-03,154574.69434662955,148419.455015518,147479.1760398212,193210.60818521772
2024-06-04,154200.100355045,148107.64030544442,147903.11190227838,193426.59582304506
2024-06-05,155402.88617160157,149141.78498257496,149167.63490353143,195725.5186654045
2024-06-06,155491.00254741983,149456.6101099502,149140.41216112068,195721.7982823372
2024-06-07,154179.98763689908,148209.07844354134,148400.2906099213,195483.92201038997
2024-06-10,154793.10671760928,148755.85799181773,148548.17431016144,196087.90223570832
2024-06-11,154392.44724486562,148502.1360660737,149075.92795906612,196560.13981645947
2024-06-12,155302.9909965282,149371.92712865397,150143.60223372746,198174.51217443572
2024-06-13,154871.16854821894,149106.67417408648,150720.85295021997,198573.52896451263
2024-06-14,154558.77023601183,148929.66369346573,150916.19683634266,198694.3387042379
2024-06-17,155060.26043459013,149461.48536139308,151356.7241140185,200275.70692776435
2024-06-18,155521.17854599204,149978.1388493194,151850.18607575717,200784.5777282886
2024-06-20,155631.1348858985,150161.65427768603,151448.44627140166,200239.11935686323
2024-06-21,155237.22061469094,149765.85437724533,151338.77395330698,199970.65834068175
2024-06-24,155877.81130180415,150269.7019942025,151094.6797502727,199320.64122796006
2024-06-25,155739.0079146145,149982.9739816381,151494.57665413368,200088.15853718764
2024-06-26,155214.245652266,149518.1915604599,151242.42260310138,200337.92634028863
2024-06-27,155639.570926843,149949.8873909904,151520.54674194983,200653.74806116123
2024-06-28,155467.45009152478,149697.04461051503,150841.2419589934,199864.1595223258
2024-07-01,155368.56904953255,149449.70166648732,150580.91651812877,200275.4786834044
2024-07-02,156064.2440480289,150120.49675857136,151418.25310222854,201623.30727782278
2024-07-03,157225.74027180212,151024.24100753226,152225.77701266503,202523.0465447735
2024-07-05,157563.2128848401,151652.18438761783,153090.7088838417,203690.85881249377
2024-07-08,157358.66384223534,151460.17362901993,153216.8034693959,203925.95050324954
2024-07-09,156994.28576799287,151286.79575152573,153224.04241108889,204124.24920318022
2024-07-10,158271.0569534439,152413.57880395287,154192.07184205914,206144.14331549214
2024-07-11,158401.21946468402,153163.7127797401,153783.02024867287,204366.6218890186
2024-07-12,158835.2153929792,153876.01126384592,154493.76165558188,205655.67756074807
2024-07-15,158807.65710677343,153778.8290041221,154552.77899912364,206221.24426028563
2024-07-16,160208.1836479179,155133.23082618896,155377.18618510902,207444.15471649953
2024-07-17,158405.5284343935,154259.40779499378,154119.88269866176,204535.56836425883
2024-07-18,157366.24140747366,153087.6390225569,153236.2010964381,202963.74075497856
2024-07-19,156098.3889489071,152100.64848347614,152433.82155970935,201615.93498499616
2024-07-22,157111.12513264702,153008.71446963155,153310.95856680395,203694.60201999705
2024-07-23,156730.86748175937,152612.13999551113,153212.49451020334,203375.0599160572
2024-07-24,154346.48783481464,150776.25997793445,150993.6325653694,198766.0759065724
2024-07-25,153658.69363930364,150479.0658109573,150661.8135001515,197730.41712326728
2024-07-26,155203.2867138232,151907.815129087,151954.29373199338,199944.98085018658
2024-07-29,154969.35347957994,151828.94302114705,152111.14569534166,200062.48104669247
2024-07-30,155025.41577019292,151936.5015706988,151782.78690988268,199048.8706685592
2024-07-31,157234.2108608749,153723.90125174294,153698.68712746107,202284.3257686944
2024-08-01,155146.87309772955,152130.93568834482,152670.26247646805,199419.7905779254
2024-08-02,152870.52436069772,150455.76502652018,151961.53597136046,195706.91675006802
2024-08-05,149239.32028958327,147502.41534614505,149450.9964502944,190007.19859322047
2024-08-06,150112.5759866746,148184.45884484283,149720.29729248487,191758.99688032686
2024-08-07,149362.95332230398,147839.46425719152,148902.22695763092,190477.25644033402
2024-08-08,152040.24332824454,150079.65314107208,150797.0876393051,194880.58086927948
2024-08-09,152658.33790601426,150631.63701686004,151440.89025251145,195739.9665333898
2024-08-12,152959.44640746323,150846.346004362,151654.91402583223,195842.76779311444
2024-08-13,154636.79706976816,152287.32282053272,153434.8473128451,199063.54678090443
2024-08-14,154748.15889841382,152407.18561752312,153810.21886030392,199691.56113732627
2024-08-15,156761.2232810874,153961.54633889775,155047.17543257395,203114.29073480624
2024-08-16,157214.63883681258,154443.87769365404,155378.0900907354,203569.68388179256
2024-08-19,158378.3205919369,155442.04928263565,156374.09053954273,205516.10613463432
2024-08-20,157764.26796264754,155099.97641530648,156462.59363095718,205181.9335672212
2024-08-21,158596.36528250878,155775.38474594586,156913.35485064334,205887.02604400052
2024-08-22,157581.82881764643,154959.5523707171,155885.73277578427,204271.14727324859
2024-08-23,159910.840830042,156969.35125425068,157166.83860543498,206441.5685409522
2024-08-26,159949.97145143655,156928.1713941476,156864.82157482984,205949.45087644877
2024-08-27,159958.52481542737,156946.3386617394,156968.40762836536,206232.24563843556
2024-08-28,158892.80333371108,156174.09698999082,156389.0452297852,205035.03549715283
2024-08-29,159402.29999106788,156541.7043501907,156288.23217360338,205053.34069482138
2024-08-30,159737.31067095933,156991.42238304432,156964.63889939224,207010.80997468508
2024-09-03,157211.30222645708,154918.8923120775,155428.29675032687,202750.72029383064
2024-09-04,157173.26491472695,154872.29801079046,155603.251532273,202335.77204742873
2024-09-05,157111.83499609167,154771.2452985494,155522.8543855697,201843.60873405333
2024-09-06,155005.84245785032,152981.39683385147,154046.5886270826,198446.55662706852
2024-09-09,156466.57971856048,154254.39230629487,155159.5155226544,200668.40134907045
2024-09-10,156057.577892934,154291.19894358865,155829.60066097503,201542.463125526
2024-09-11,156694.88912426934,154953.97877698217,156737.80823733355,203610.08313350496
2024-09-12,158418.5487843661,156204.2599361763,157426.29133478217,205325.15690309426
2024-09-13,159361.23516193617,157155.17703683686,158041.37001397854,206397.51737948047
2024-09-16,160406.74983905331,157957.1184729067,158347.31212732717,206702.31489776712
2024-09-17,160156.7517279293,157841.51400739152,158271.6724721921,206786.81095982323
2024-09-18,159365.9781070695,157216.7465832845,157716.35899994196,206173.51836461862
2024-09-19,161820.11515613692,159165.44920385207,159278.4863561591,209691.72257786864
2024-09-20,161497.4717129063,158955.90266343844,159093.0229131942,209329.24770982083
2024-09-23,161930.19342844022,159407.14775669738,159294.45546065847,209852.33813397042
2024-09-24,163008.83080445533,160281.4253227066,159640.32917705813,210452.78057170945
2024-09-25,162120.33397684895,159383.313060101,159171.04169357626,209988.64566573678
2024-09-26,163185.36989639877,160185.76536804604,159507.95905672607,210821.18979311612
2024-09-27,162848.9231365739,160258.26358368457,159617.7597074601,210515.41082408166
2024-09-30,162797.71280389783,160216.74908471343,159831.5335477401,211359.00197848293
2024-10-01,162296.90706601323,160136.98078220093,159192.11026169747,209465.5552415872
2024-10-02,162502.8146026304,160257.74197751793,159052.3724449522,209553.95428219857
2024-10-03,161981.0609604005,159755.11624250983,158553.0563266928,209170.86894844664
2024-10-04,162928.6397357511,160378.88836923847,158808.14260954448,211071.642329297
2024-10-07,161892.34741481178,159605.11352805712,157711.67292308935,209163.49665562002
2024-10-08,161353.4568975002,159334.18515569516,158664.63599875337,211141.66769893182
2024-10-09,161760.28519458903,159628.2424923047,159096.86374607155,212604.09778648466
2024-10-10,161746.01667654247,159658.44255370737,158920.91084189835,212232.03665531866
2024-10-11,163130.98934446793,160614.84846667355,159519.24879789946,213502.92407599554
2024-10-14,163741.4822294661,161025.9384349148,160204.14020801592,215249.06190297497
2024-10-15,162730.66466076885,160137.31052934597,159760.70005561906,213576.62417982565
2024-10-16,163740.93178016125,160952.88045236655,160274.68661682846,214504.939640643
2024-10-17,163488.0215500434,160688.68474495178,159951.09847496747,214523.31331161954
2024-10-18,164718.3878253998,161361.99480229616,160394.74010465815,215348.53079504427
2024-10-21,163642.7738345596,160335.92591934794,159744.77818383172,214994.8661592908
2024-10-22,163771.42081384006,160350.30946266596,159633.75375278317,214880.6526815683
2024-10-23,162589.00797457792,159379.39254858514,158605.88166886452,212917.22622390973
2024-10-24,162882.0501835889,159606.60939875743,158952.07109439757,213377.7092201231
2024-10-25,162447.06601795193,159212.06766957862,158779.60274943174,213304.00911629296
2024-10-28,162797.24368049996,159455.16550248323,158929.7662830045,213963.40707220888
2024-10-29,162577.57801555967,159248.10709943032,159111.8449074328,214309.67659069973
2024-10-30,162140.9726835157,159028.48389178948,158726.67301252717,213661.37131067773
2024-10-31,160740.72977019276,157693.06246958114,156825.0119071919,209472.92753441382
2024-11-01,160754.17022391237,157525.99222380097,156843.92108266853,210357.00923827145
2024-11-04,161195.38614779746,157968.07234248324,156978.2175862441,209903.8985348847
2024-11-05,162926.76081571908,159406.11911068042,158143.91369503696,212442.04429091513
2024-11-06,164883.94479881992,160336.5495912297,159847.37697205084,217724.5089333252
2024-11-07,166064.1093286513,161611.3812165758,161102.83427356402,219407.99368349643
2024-11-08,165963.19822774173,161559.27728600858,161661.2970056715,220358.4031983576
2024-11-11,165869.57597871646,161376.1359711894,161580.02065952556,220568.3880095181
2024-11-12,164469.88847542673,160106.88197811221,160877.4717607084,219883.221265363
2024-11-13,164164.80790273065,159838.905753803,160877.97326876703,219990.03962582292
2024-11-14,163403.2248972027,159240.7188719392,160249.21705790504,218575.47238055308
2024-11-15,162440.7865374443,158286.25344211544,159045.92345126826,215775.80423688388
2024-11-18,163594.76120624013,159376.07521044623,159579.0383652175,216659.9087651775
2024-11-19,164006.9207939504,159676.5611339035,160064.7842361843,217451.8938697925
2024-11-20,164091.66942053835,159689.82476989226,160000.8691918112,217525.59397362263
2024-11-21,165190.36871652192,160649.6054668473,160479.86192214425,218693.33776803492
2024-11-22,166014.26770038996,161440.6943460717,160819.10123418976,219371.15504379937
2024-11-25,166507.67470214822,161904.34664306938,161840.94076625234,220115.30013056734
2024-11-26,166720.34111590555,161904.1160915072,162208.6393750281,221264.6017806951
2024-11-27,166748.13324694216,162020.03661782254,162174.64296099555,220594.13397332127
2024-11-29,167694.7920147762,162871.51648288022,163052.67527151504,221964.5359349394
2024-12-02,167095.57403183007,162613.31339386562,163222.46734291804,222362.38867878055
2024-12-03,167047.34865641806,162708.43945888765,163082.2678439635,222465.50948060915
2024-12-04,167263.7593328229,162933.06419295748,163938.46619357838,223846.9128203772
2024-12-05,167266.76907454015,162771.04400216052,163769.2813135166,223478.54924784251
2024-12-06,166878.71470175782,162596.93447632974,164162.20707209164,223902.17077992283
2024-12-09,166686.9583708191,162399.31965998883,163427.2801632268,222749.17157116378
2024-12-10,165985.88634395567,161729.86291823015,163005.22558269723,222056.6097097461
2024-12-11,166612.32564470213,162295.59314475828,163569.0981118109,223773.25836541908
2024-12-12,165321.21245731524,161255.31749883606,162814.00438965208,222620.21350778802
2024-12-13,164968.36631145683,160850.59870050667,162489.99158110595,222576.02539970036
2024-12-16,165198.07436666018,160705.81722294333,162927.63828979863,223526.4349145615
2024-12-17,164411.53619727766,160096.58513176334,162523.67942723358,222605.4689221348
2024-12-18,159857.94751813088,156315.2339804634,159112.1769852678,215971.09011126313
2024-12-19,159404.2697022082,155799.3395562796,158791.33674890868,215904.7166513876
2024-12-20,160664.12496132206,156988.63322067866,160164.96178622713,218497.98342034768
2024-12-23,160862.3309231276,157346.05045388252,160454.08569460208,219806.41703823747
2024-12-24,162136.39806516835,158339.8098108596,161560.442000127,222249.56749165378
2024-12-26,162444.3577329573,158505.5557636721,161615.56334401356,222264.380550615
2024-12-27,161287.54734060433,157598.69624646608,160423.30306450796,219924.67044113122
2024-12-30,160086.9587983454,156771.45736626632,159702.72610463237,217414.98675678743
2024-12-31,160123.59784892,156779.79797557023,159238.23153997998,216624.02875179227
2025-01-02,160251.0133290905,156857.64945241707,159040.38528532238,216091.7857288084
2025-01-03,161497.34640811288,157862.08653693576,160117.15253687595,218793.65116423604
2025-01-06,161728.35156148023,158012.70393090285,160605.47821863118,220054.03934435488
2025-01-07,160983.35202810366,157346.66843337045,159224.67351997888,217566.54101179892
2025-01-08,161092.57557035322,157464.24297933758,159475.31331798478,217884.37128303913
2025-01-10,159411.4722521389,155970.61559710847,157553.19328488692,214557.86950771703
2025-01-13,159835.76471767636,156285.73723593936,157587.01077112905,214890.53566235444
2025-01-14,160623.45233525807,156891.90664793868,157735.74073584433,215186.2262306788
2025-01-15,162925.92167784888,158973.63864943176,160120.36752244562,219100.4344084543
2025-01-16,163490.0513154512,159447.04481517128,160087.85143187325,218679.0953199736
2025-01-17,164326.78643524897,160024.25515075427,161100.58949632786,220874.60064283648
2025-01-21,166288.45171162512,161658.77811155273,162203.44744657454,222896.38918333605
2025-01-22,166315.86298843322,161326.42551388463,162587.34681508326,224149.4050706283
2025-01-23,166940.36521861103,161825.51682566502,162958.24511641217,225372.81766443411
2025-01-24,167089.9517106869,162009.44699551267,162801.0192038212,224714.8804724219
2025-01-27,165997.93663738013,161342.63224996426,161821.02066518462,221536.212569044
2025-01-28,166420.97077610204,161460.40629362667,162663.94585700077,223439.74770664982
2025-01-29,166324.20395861313,161162.48885583444,162148.15421148916,222438.0516841063
2025-01-30,167638.62409702738,162527.50354729526,162809.72623886054,223631.92945773367
2025-01-31,166547.82616870568,161608.51891373235,162184.67996960052,222441.7948916096
2025-02-03,165759.91513428953,161142.39828912017,161576.41001427377,220944.83143239527
2025-02-04,166993.09865987248,162070.24406428193,162385.49485206828,222427.00465708438
2025-02-05,167864.37568608316,162927.66382938644,163157.9038851621,223328.8209477107
2025-02-06,168027.05997825388,163061.77180170704,163420.25205897592,224105.03436705263
2025-02-07,166887.19852721185,162171.69618150877,162306.28516120568,222053.66535750264
2025-02-10,168066.3759860599,163106.44279855216,162951.63509162696,223561.69866817488
2025-02-11,167937.86031709122,163183.9231534099,162857.91216537956,223731.7407163429
2025-02-12,167435.0893455425,162605.23730199898,162094.83328650845,223010.9906764705
2025-02-13,168992.43345667177,164013.5803735939,163607.5063039515,225365.4225471715
2025-02-14,168807.7987437004,163871.3255176177,163875.61889230675,225354.3298712776
2025-02-18,169691.50437906635,164569.08335608768,163815.02373799926,226015.94179748508
2025-02-19,169476.00251188065,164543.65850490425,164152.79810105666,226548.18482046894
2025-02-20,169420.32061151206,164434.65281860903,163873.56044488924,225605.6725604623
2025-02-21,167313.31689303555,162771.99380543982,162570.8641970065,221746.88211328434
2025-02-24,166783.62890599787,162559.07666253377,162269.5527098769,220737.8594467862
2025-02-25,166716.90241218026,162587.4498676785,162307.3752915499,219640.07254870076
2025-02-26,166827.94493998695,162572.12965284724,162537.84906225192,219750.95365876792
2025-02-27,164999.55894773384,161261.09775995737,160901.9196302107,216243.29433494792
2025-02-28,166331.2276390998,162437.76912717975,162752.84637109854,219617.91002134894
