date,label,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2025-04-23,strategy_topk_horizon,0.04725138983142641,0.0,0.0,0.04794219627229625,0.0,0.05395764011575705,0.0,0.06504622145428306,0.0575130396339307,0.03403161907002294,0.0,0.026655169008719233,0.011085607810643787,0.0,0.0,0.03743215302548154,0.05815406681268619,0.0,0.0664513887397592,0.054353998892960415,-8.128416845891257e-18,0.0,0.0,0.029877888672266352,0.019823858254654696,0.039925781102399256,0.049172112763025806,0.0,0.0,0.018860217907874424,0.0192701960976106,0.0,0.025897335799353657,0.0,0.024082103907606213,0.035309422227074484,0.03122105619877231,0.0,0.0,0.05861217365794932,0.03556050403846072,0.0,0.05251285870498544
2025-04-24,strategy_topk_horizon,0.04769482027913935,0.0,0.0,0.04834362929126878,0.0,0.054464978177171997,0.0,0.06574435555240044,0.057950264402047084,0.033843869823789244,0.0,0.026772319866426707,0.011080680032886514,0.0,0.0,0.036678696597611984,0.05757777948667368,0.0,0.06700041582994412,0.05389237665188887,-8.19639064655681e-18,0.0,0.0,0.029908590641046985,0.01985361654881886,0.0399241221566849,0.049050514141485924,0.0,0.0,0.018644756756384266,0.01907309754719468,0.0,0.025871215963199398,0.0,0.024051040418300165,0.03521930161931263,0.031193573329841674,0.0,0.0,0.05878601017525318,0.03515425702768264,0.0,0.05222571768354583
2025-04-25,strategy_topk_horizon,0.048854889010599103,0.0,0.04477387934443579,0.058014952173522115,0.04145939039569482,0.047619374049316376,0.04669986074547166,0.0,0.04635370335619042,0.0,0.04755552119009841,0.05483494866620529,0.05251988962742757,0.0,0.0,0.0,6.742705326960369e-18,0.04390320794693404,0.05017891959725088,6.943920565753685e-18,0.0,0.029487852680990745,0.023034450646126234,0.036707580559350916,0.035914003050857644,0.0,0.0,0.03615021312116666,0.04885761195346656,0.015682517031347737,0.0,0.0,0.0,0.021396427785427833,0.0,0.01540608258804213,0.0,0.0,0.045391681371412286,0.04217256467791551,0.04402672179536228,0.023003756635386976,0.0
2025-04-28,strategy_topk_horizon,0.04870105494981184,0.0,0.044754956705311856,0.05805442794993553,0.04146476411833618,0.04751970774434574,0.04666568064106261,0.0,0.04623144060911547,0.0,0.04747374106343517,0.05502610266295538,0.05249803448045205,0.0,0.0,0.0,6.760147931918817e-18,0.04392257288081639,0.05001955717565508,6.962097684640434e-18,0.0,0.029579408490107144,0.022995428765765807,0.03667587287756478,0.036019716380935485,0.0,0.0,0.036305407965860764,0.04870506500592302,0.015628880771528575,0.0,0.0,0.0,0.02139469709625843,0.0,0.015359516612614085,0.0,0.0,0.04551221905573754,0.04262225132455411,0.044075753166612996,0.02279374150530408,0.0
2025-04-29,strategy_topk_horizon,0.04886572620219118,0.0,0.0449513184847971,0.058227566743527234,0.04154114367503889,0.0476668757905457,0.04680191484381437,0.0,0.04637471248090321,0.0,0.04773068756131054,0.05470783259869871,0.05288914647382356,0.0,0.0,0.0,6.792797327957489e-18,0.044010078473627194,0.05022775058694657,6.998084809312475e-18,0.0,0.02955284273696316,0.02299195607871576,0.03669957892005457,0.03598924303232791,0.0,0.0,0.03626848271619216,0.04862324963181859,0.0155835609051533,0.0,0.0,0.0,0.021369439961829873,0.0,0.015355782592319941,0.0,0.0,0.04562385842616156,0.04208476614160336,0.04342388725748579,0.02243859768414982,0.0
2025-04-30,strategy_topk_horizon,0.048980421558508104,0.0,0.04516453851847859,0.057975117367226124,0.04153598500635825,0.04778781485797847,0.04695978382902167,0.0,0.04659716876919405,0.0,0.04807012632043841,0.05333694233911867,0.05309023413832828,0.0,0.0,0.0,6.771708420746226e-18,0.04447261877594614,0.04986808291237729,7.044133126244401e-18,0.0,0.02957555796783579,0.02309482786710157,0.03685255520425161,0.036024809781124816,0.0,0.0,0.036339181399305365,0.04895616763635754,0.015615642585530175,0.0,0.0,0.0,0.0214363092028646,0.0,0.015303942546342464,0.0,0.0,0.04587379090754902,0.04185130125456289,0.04317306833779933,0.02206401091640084,0.0
2025-05-01,strategy_topk_horizon,0.049378500514561566,0.0,0.04533136852097092,0.05839539025128515,0.04180722823192819,0.04813526973715079,0.04694438148202282,0.0,0.04665632611712462,0.0,0.04790755360710378,0.053591022804791215,0.05313418939164427,0.0,0.0,0.0,6.798464279492554e-18,0.04330473871655009,0.050195451865977556,7.071899478699825e-18,0.0,0.02951179366186601,0.023113404886961238,0.03687432636910026,0.035933430060066024,0.0,0.0,0.03625675718033431,0.04896701388285935,0.015635533774434312,0.0,0.0,0.0,0.021385291081602052,0.0,0.015339538957115479,0.0,0.0,0.04607195258775022,0.041024295149982994,0.04291105996621007,0.022194181200606705,0.0
2025-05-02,strategy_topk_horizon,0.049365490072391056,0.0,0.04527253562417141,0.05881995215508208,0.04215380479439625,0.04815799999419904,0.04706141808146338,0.0,0.04674041281945214,0.0,0.04799111603846791,0.0535642212258398,0.053427640561359235,0.0,0.0,0.0,6.74973317794704e-18,0.04325015326355406,0.05021603728266354,7.05240125287871e-18,0.0,0.029629955944603378,0.023419877014522264,0.03729717162070954,0.03614398479594389,0.0,0.0,0.03616442350936414,0.04952962816679658,0.015407829797815263,0.0,0.0,0.0,0.02095738497258683,0.0,0.015157504541988697,0.0,0.0,0.04594433083927565,0.040484231291538414,0.04188391283425906,0.021958982757556287,0.0
2025-05-05,strategy_topk_horizon,0.04920748862514256,0.0,0.045302198698904804,0.05851686628110599,0.04218080464880647,0.04800710606300606,0.04702489458747386,0.0,0.046701760706566,0.0,0.047756515812362135,0.05273125157124157,0.05321932392421615,0.0,0.0,0.0,6.749961931096569e-18,0.04323829293787147,0.04980914841465986,7.06194224825417e-18,0.0,0.02975721557809023,0.023656957895088822,0.03769012833951537,0.03628494032789262,0.0,0.0,0.03610424349465055,0.04902803231590017,0.015447093359994474,0.0,0.0,0.0,0.020989595987909733,0.0,0.01519032272084631,0.0,0.0,0.04595872167217491,0.04179965111687159,0.042509758269140586,0.021887686650567797,0.0
2025-05-06,strategy_topk_horizon,0.048951989085893974,0.0,0.04500367656405093,0.05806336115239542,0.042007769263328866,0.04776949306904493,0.046825322299857815,0.0,0.04639518988695718,0.0,0.04756231710556115,0.05291275150344801,0.05308687848458659,0.0,0.0,0.0,6.854081968399527e-18,0.04217999584544025,0.0495319091783782,7.035432155936411e-18,0.0,0.029814149567791656,0.023638271143018457,0.037624689641768294,0.036307677367989864,0.0,0.0,0.036312910960636276,0.04930265819868017,0.015499800219632306,0.0,0.0,0.0,0.021120400550841897,0.0,0.015227177920333934,0.0,0.0,0.04575004952735985,0.04310824208852615,0.043715959442294394,0.022287359932183518,0.0
2025-05-07,strategy_topk_horizon,0.04919125340583452,0.0,0.045344226447806446,0.058294742550118704,0.042160583827628786,0.04800012767629393,0.047165747399452465,0.0,0.0466833720653665,0.0,0.047333027339452514,0.05296842535055972,0.05343632154225274,0.0,0.0,0.0,6.878330727334776e-18,0.04253229258197003,0.049951944922008454,7.035133314756342e-18,0.0,0.029733961661246543,0.023381959184984064,0.037181435250194225,0.036224465030041,0.0,0.0,0.03643952982207472,0.04902102688022443,0.015510329626211895,0.0,0.0,0.0,0.021156027709799973,0.0,0.01525111971875,0.0,0.0,0.045832673877641776,0.042490763049160094,0.04268892913072859,0.022025713950197784,0.0
2025-05-08,strategy_topk_horizon,0.049345320302423966,0.0,0.04548250035572639,0.05917871804178392,0.04252040818510338,0.04819309310641041,0.0473813591090518,0.0,0.04664154912515989,0.0,0.04778157351291056,0.05346104401699815,0.053674129926893174,0.0,0.0,0.0,6.7969720811703096e-18,0.04198839244211752,0.05034903802312733,6.974608194787413e-18,0.0,0.029517192378993255,0.02327723748429749,0.03697538156125983,0.035954578583276664,0.0,0.0,0.03623301533608653,0.04871657347881973,0.015454626458363716,0.0,0.0,0.0,0.02100028365984239,0.0,0.015189149896688223,0.0,0.0,0.04547836666945912,0.041495267956026156,0.0424830533959053,0.022228146993275057,0.0
2025-05-09,strategy_topk_horizon,0.05111467858724317,0.03567001277577068,0.050220877919195425,0.06184120019295444,0.0578976577546603,0.048695482343765965,0.05104300772353474,0.0,0.041840544361380384,0.03376967069333719,0.0,0.057455659994973894,0.0,0.0,0.05574499323640088,0.0,0.03618036943992428,0.04261379743980178,0.0,0.052094128258257,0.0,0.0,0.03582924414572529,0.037890931226903755,0.0,0.021010900384078587,0.03283202796076188,0.0,0.01768556889634696,0.016586302690593843,0.017614030274435477,0.021727214995297582,0.0,0.0,0.025994998430610358,0.0,0.0,0.015529357840358882,0.0,0.044330362502371816,0.0,0.036786979931315474,0.0
2025-05-12,strategy_topk_horizon,0.051815217329109,0.036428145336009556,0.050691758605779985,0.0628167963635146,0.05881362824127718,0.04938243673541339,0.05146015620838661,0.0,0.04235910000770497,0.03339276070422497,0.0,0.05785044230775884,0.0,0.0,0.057240237782493125,0.0,0.03529057445161836,0.0428496651983027,0.0,0.051167892079146154,0.0,0.0,0.03591777694110868,0.03801756765816357,0.0,0.020843693825261165,0.03217523344284851,0.0,0.017472398836353337,0.016275750719220678,0.017252806271371143,0.021184827231592245,0.0,0.0,0.02550349697044743,0.0,0.0,0.01518609687205054,0.0,0.04227404789751929,0.0,0.03633749198332411,0.0
2025-05-13,strategy_topk_horizon,0.05203656397431024,0.03689765529447181,0.0502500515462165,0.06290040393036264,0.058860487039263616,0.04960246287732571,0.05145676483915528,0.0,0.042335256007005204,0.033071386655368594,0.0,0.058528451885304075,0.0,0.0,0.058341573700544914,0.0,0.035160256853670184,0.04146435566223267,0.0,0.050362969137079105,0.0,0.0,0.03589704415623889,0.037993654911222224,0.0,0.02063829483215469,0.0322517860241246,0.0,0.017598068999162123,0.01624159346797169,0.01720865574130458,0.02111996441026948,0.0,0.0,0.0254658970740625,0.0,0.0,0.015144631984499418,0.0,0.04235573676841194,0.0,0.036816032228267355,0.0
2025-05-14,strategy_topk_horizon,0.05230849313362264,0.03726513342448443,0.05033327448215245,0.062588434938508,0.05890449679467163,0.04983073998747057,0.051348575887118775,0.0,0.04251901369781256,0.032956794253449086,0.0,0.058402972578491565,0.0,0.0,0.05895180088797722,0.0,0.035143769446858306,0.040649254742675535,0.0,0.05013085812873351,0.0,0.0,0.0363130218983533,0.0384574885108366,0.0,0.020490242761554495,0.03223568006563042,0.0,0.017486745716499996,0.016305628430915636,0.01726391104810782,0.02112401233334934,0.0,0.0,0.025436885926125568,0.0,0.0,0.015151756876554212,0.0,0.041628144834754695,0.0,0.03677286921329173,0.0
2025-05-15,strategy_topk_horizon,0.05220334207229974,0.037050124304160804,0.05033620970460841,0.06256482891582299,0.05863990959222136,0.04969063194429919,0.051461110265972644,0.0,0.04251642006530339,0.0333031426174735,0.0,0.058247204141616014,0.0,0.0,0.05862734531637428,0.0,0.03564647149166921,0.040900183439149966,0.0,0.05070345124869026,0.0,0.0,0.03604830261355867,0.03812965408996752,0.0,0.020591745260330956,0.032474848403767076,0.0,0.017635967479273068,0.016195522353212987,0.01717881314328262,0.021116204071960406,0.0,0.0,0.02544325274754977,0.0,0.0,0.015129265956389625,0.0,0.042002522540650074,0.0,0.03616352622039537,0.0
2025-05-16,strategy_topk_horizon,0.05227091456729636,0.03702503612098631,0.05048559720208711,0.06276596789758476,0.05898206774098493,0.04978036270005355,0.05170612264468361,0.0,0.04259118164188833,0.03345320175451295,0.0,0.05786750269234031,0.0,0.0,0.05844322741304615,0.0,0.03598909314665712,0.041515755946933255,0.0,0.05108182371905318,0.0,0.0,0.035844527680904174,0.03797848844081376,0.0,0.02054246732171062,0.032395497571774984,0.0,0.017492703424824528,0.01612145718242453,0.017088633356529975,0.021017162217166038,0.0,0.0,0.025363195753285803,0.0,0.0,0.015063892972247011,0.0,0.04128703401520535,0.0,0.0358470848750053,0.0
2025-05-19,strategy_topk_horizon,0.05226977121784528,0.03701923107329149,0.050605492557925943,0.06243309845099008,0.05869002998708563,0.04976397758987073,0.05164275559943121,0.0,0.042669583758766214,0.0335652689192922,0.0,0.05705241091479206,0.0,0.0,0.05829358814544423,0.0,0.03610208908626697,0.04186831674622019,0.0,0.051134208790550924,0.0,0.0,0.03588197900214626,0.03809512300546939,0.0,0.020542217349389782,0.032717092632731204,0.0,0.017582973817964087,0.01610348991126373,0.017075805394420347,0.02098257037087,0.0,0.0,0.02533729951865853,0.0,0.0,0.015042953463784259,0.0,0.04177223186707146,0.0,0.03575644082845787,0.0
2025-05-20,strategy_topk_horizon,0.05212123347156215,0.036915100781797515,0.05050535109149477,0.06249857790276908,0.05855895165124951,0.04962671916946287,0.05153478396786744,0.0,0.04252316326707155,0.03352942809952567,0.0,0.056554474218980764,0.0,0.0,0.058105201537493656,0.0,0.0362259828791351,0.04199306155051671,0.0,0.05089356368824505,0.0,0.0,0.03586199744440441,0.038035495106110304,0.0,0.020671893239908874,0.0329672175237621,0.0,0.017592155396547647,0.01611541704223428,0.017086793451555598,0.02096670141355921,0.0,0.0,0.025288989590521286,0.0,0.0,0.015023804825072713,0.0,0.04257234369174282,0.0,0.03623159799740893,0.0
2025-05-21,strategy_topk_horizon,0.05201539460839741,0.03695082614018616,0.05027968893357255,0.06165956905255108,0.057851855440239554,0.04949796859159458,0.051172137095909793,0.0,0.04247916229839551,0.03358702626773933,0.0,0.05634936221712392,0.0,0.0,0.05787299906244677,0.0,0.03610121152185618,0.041638740464391415,0.0,0.0502915009904734,0.0,0.0,0.03630825607006477,0.03851197366687848,0.0,0.020788014458455663,0.033312096448536575,0.0,0.01770405956125879,0.016360126248541013,0.017333836815872045,0.021135274329305797,0.0,0.0,0.025384308526534154,0.0,0.0,0.015155393444438848,0.0,0.04353294553756227,0.0,0.036726272207673896,0.0
2025-05-22,strategy_topk_horizon,0.052140644099410854,0.03709448156479105,0.05038929978052796,0.061780623380432005,0.05790036733242569,0.04958893241007656,0.0511115953111336,0.0,0.04249215648252013,0.03349539583724832,0.0,0.05624256288496264,0.0,0.0,0.05800465153321905,0.0,0.035657478706705194,0.04139594643227013,0.0,0.05021967217251984,0.0,0.0,0.03626318341652197,0.03850051408445582,0.0,0.020847136954924197,0.03346379278657173,0.0,0.017739691004813173,0.016396632621245417,0.017379268603129796,0.021257385680440218,0.0,0.0,0.025565390069700357,0.0,0.0,0.015228151811291703,0.0,0.04323401725753324,0.0,0.03661102778112933,0.0
2025-05-23,strategy_topk_horizon,0.036979262908952044,0.0,0.03571070890666651,-8.57779205799719e-18,0.017542954331678837,0.0,0.030982150499592725,0.05019038179929278,0.04421045915368245,0.027200618494057034,0.047337530333987216,0.0465434537823157,0.04641670833156259,0.03733463084299965,0.0,0.0,0.0,0.0431167448027806,0.05910497943285295,0.03466864255887772,0.03776264704485425,0.0,0.033847187919664574,0.029039614203566773,0.062095744047090895,0.012838962499494268,0.0,0.0,-2.1225662328541253e-18,0.011115264287067772,0.0,0.026625237131373936,0.023626657968112467,0.0,0.0,0.02010414736900059,0.020639455403540844,0.021746766448333503,0.0,0.05288687961613914,0.03576001157840652,0.0,0.05457219830405589
2025-05-27,strategy_topk_horizon,0.03734331050135847,0.0,0.0359658956956509,-8.701141073675002e-18,0.0177384817572876,0.0,0.03122132759327732,0.050719008706367336,0.04463368863015105,0.0271797255834212,0.04764958591242502,0.04644309511073132,0.04672634974869736,0.037584696903030144,0.0,0.0,0.0,0.04325001037642797,0.060197718097567736,0.03486231950967612,0.03796549058738188,0.0,0.03340456902952246,0.028626048644159546,0.06216398413596868,0.013035214436817853,0.0,0.0,-2.1178160392960174e-18,0.010996075081371879,0.0,0.026449287316380347,0.023699507508162458,0.0,0.0,0.020009492739207078,0.020543012841213574,0.021614896853444227,0.0,0.051432996721605256,0.03512096066633796,0.0,0.05342324931235745
2025-05-28,strategy_topk_horizon,0.037329169274629585,0.0,0.03595416917532915,-8.656215490687236e-18,0.01760171720323087,0.0,0.031124193286202473,0.05089310069237764,0.04457569235561163,0.027122617166411987,0.04725492127699618,0.04610279336286063,0.04666682226881116,0.03760187760308929,0.0,0.0,0.0,0.04326147519885004,0.05996971045073535,0.03505191019334283,0.03816446093890054,0.0,0.03343330205533439,0.028606487503633843,0.06189373441015016,0.012871783920934842,0.0,0.0,-2.103817440911025e-18,0.011057078666644926,0.0,0.02651969527172767,0.0237255520984913,0.0,0.0,0.02010564172807021,0.02061135905779305,0.021684502568708994,0.0,0.051595521301684585,0.03501993046697004,0.0,0.054200780502476675
2025-05-29,strategy_topk_horizon,0.0373636423113139,0.0,0.03593433043164806,-8.655758738637777e-18,0.017598207251251503,0.0,0.031106227019976306,0.05078390667095409,0.04456740029783402,0.02713431708841621,0.047287873607655594,0.04630732653015716,0.046765378351217114,0.0375227952327157,0.0,0.0,0.0,0.0434198425079441,0.05981411785893585,0.03526778881872272,0.03774301700360904,0.0,0.033456028980224116,0.02864683882509874,0.06202267585949813,0.012906235971563144,0.0,0.0,-2.1040455118808117e-18,0.01102497650034592,0.0,0.026549629510488726,0.023873010942289358,0.0,0.0,0.020075388674482293,0.020619827274071623,0.021696859447546603,0.0,0.051744881375821554,0.03528711779331015,0.0,0.05348035786290838
2025-05-30,strategy_topk_horizon,0.03736535044692862,0.0,0.03600943062015453,-8.621702846206488e-18,0.017546769745390864,0.0,0.031130132252710416,0.05111240972403632,0.04466222885389535,0.027323733263177205,0.047348464901619335,0.04594986754041479,0.046921167132415745,0.037590217689120894,0.0,0.0,0.0,0.0435624119296019,0.0595579126866025,0.03534277464394579,0.037944178361923375,0.0,0.03308796604152744,0.028348488130311534,0.062143551062516136,0.01293698947657891,0.0,0.0,-2.1204644947289324e-18,0.01104143864778971,0.0,0.026659507143384466,0.02393689369738142,0.0,0.0,0.02011648249503243,0.020643860941607743,0.021764019443197755,0.0,0.05146447342626082,0.03497846333954292,0.0,0.05351081636293105
2025-06-02,strategy_topk_horizon,0.037270246407177805,0.0,0.0357892277601678,-8.578275955610141e-18,0.01738884832246534,0.0,0.03090146886187054,0.05112589393585962,0.04449666884259505,0.027147894505322498,0.04724081337153083,0.046174331466796864,0.04655784900269395,0.03723752342448146,0.0,0.0,0.0,0.04323420194218456,0.05921171052279284,0.035105756377510476,0.03782117348963813,0.0,0.03305680002234917,0.02831537076169986,0.06224042222857613,0.012991050956249514,0.0,0.0,-2.130926082984892e-18,0.0109535596822015,0.0,0.026352930297385762,0.0235212730382436,0.0,0.0,0.0199493566341918,0.020468030728602628,0.02153940379983722,0.0,0.05240279559662606,0.03653278481177017,0.0,0.05497261320917885
2025-06-03,strategy_topk_horizon,0.0374067865133313,0.0,0.035910540039707214,-8.699049184651782e-18,0.01756788367011236,0.0,0.03109555643589518,0.05119704351161246,0.04468360210237432,0.027095743432056618,0.047628153283632194,0.04662743417194119,0.04655459252514572,0.03744860587293833,0.0,0.0,0.0,0.043247320014243563,0.0594060014628014,0.03490882441915786,0.037637073844361046,0.0,0.033068921321071344,0.028323632313800518,0.06158531717708494,0.012807488653995223,0.0,0.0,-2.1200994938723317e-18,0.010933741036002089,0.0,0.026274301530946027,0.023432237288997643,0.0,0.0,0.019946629361050024,0.020492229374746068,0.021471972750328167,0.0,0.051833430940461,0.03628559447409136,0.0,0.05512934247811493
2025-06-04,strategy_topk_horizon,0.037369995533925934,0.0,0.03579472408197741,-8.66829169560855e-18,0.017515464592440425,0.0,0.031003507210704807,0.05103378198791027,0.044818815964485635,0.026960753455544804,0.04777309545305802,0.04568538809584019,0.04625717340132227,0.037442655717844456,0.0,0.0,0.0,0.04330085094388616,0.059206449848864605,0.034992765164483644,0.03785074910805667,0.0,0.0334551025128484,0.028583786885729816,0.06194967613566581,0.012789697198833428,0.0,0.0,-2.1397122501601207e-18,0.010925921326779052,0.0,0.026448547377562998,0.02379558989222931,0.0,0.0,0.01997005201865777,0.020554552339151978,0.021590178034124028,0.0,0.052130030965119444,0.03614431326421235,0.0,0.05465638148874046
2025-06-05,strategy_topk_horizon,0.03724735275525091,0.0,0.035768677504794164,-8.685550110490173e-18,0.01751583518772474,0.0,0.030967919123041407,0.050608133602085735,0.044771211164623056,0.026953559171159096,0.047565044200678704,0.045711925693899536,0.046201564439207685,0.037474934022298984,0.0,0.0,0.0,0.04330977668558004,0.05780294226327545,0.03503891249952292,0.03796164012120718,0.0,0.03368007233772881,0.028700035566040883,0.06211038837843414,0.012690317605061284,0.0,0.0,-2.1454889214873988e-18,0.010944146628224691,0.0,0.02641131287729724,0.02384922790423805,0.0,0.0,0.019958391307090966,0.020536701811232388,0.02158220995520624,0.0,0.05194761556056323,0.037482799557630536,0.0,0.05520735207690181
2025-06-06,strategy_topk_horizon,0.0373999415525845,0.0,0.03591991652709194,-8.77199081946245e-18,0.017580735297449822,0.0,0.031044531349863368,0.05058802235619486,0.04480564837609879,0.026973020011884414,0.04739862757151626,0.04628723901577336,0.04649044527638571,0.03755954635823004,0.0,0.0,0.0,0.04345586389500311,0.05819585393340299,0.03492490894093602,0.038212380804852945,0.0,0.03358165692899782,0.028649407148321385,0.06189831815294559,0.01268668375172616,0.0,0.0,-2.1331896426992582e-18,0.010880849136203165,0.0,0.026041083551636098,0.023401910339659177,0.0,0.0,0.01983395096809453,0.02037967786679536,0.021335121545171146,0.0,0.05093755795151337,0.037529318516792275,0.0,0.056007782874875664
2025-06-09,strategy_topk_horizon,0.028358882390654285,0.05565243678111517,0.03170575923670735,-9.784186388748872e-34,0.061948314154889814,0.05804917212653022,0.027986422462790903,0.0,0.0,0.017431825262153276,0.0,0.0,0.059807784314415385,0.0,0.05168871102703248,0.03788026684619117,0.054363290789170474,0.06259116190445173,0.08570370908460058,0.008179110758733009,0.0,0.0,0.0,-3.940078095339528e-18,0.0,0.047856267382815926,0.0,0.0,0.048067822655832794,0.015989762657688936,0.0,0.022787488695000174,0.043072499382912174,0.017679191871005036,0.0,0.0,0.0,0.02498431518595517,0.056377838003639706,0.0,0.08183796702571434,0.0,0.0
2025-06-10,strategy_topk_horizon,0.028390787500690667,0.05576735708354339,0.03165458687741495,-9.792468719646936e-34,0.0618644375480803,0.05809206189586045,0.027998688501959516,0.0,0.0,0.017377276511483818,0.0,0.0,0.059607557931952826,0.0,0.05174298241672243,0.037792288559599325,0.05424508235276047,0.06301894316157493,0.08633763786174384,0.008214116991481096,0.0,0.0,0.0,-3.951332492000539e-18,0.0,0.04760777491729747,0.0,0.0,0.048339236952024245,0.015919242869419325,0.0,0.022723255622672116,0.04309866717623034,0.017607427821669384,0.0,0.0,0.0,0.024919554484043382,0.056603281263459315,0.0,0.08107775369831646,0.0,0.0
2025-06-11,strategy_topk_horizon,0.028390042785334784,0.055736949961367264,0.031743554312808016,-9.779933912303428e-34,0.06171609118873116,0.058101682701146094,0.0279983080283836,0.0,0.0,0.017391016429389686,0.0,0.0,0.05970623053848501,0.0,0.05177543789094311,0.03776959261802988,0.054432438606185775,0.06323013721329702,0.08589823188127185,0.008192531481256265,0.0,0.0,0.0,-3.975482089999556e-18,0.0,0.0476069842048826,0.0,0.0,0.04827658780277682,0.015964355757352243,0.0,0.022882356887339885,0.04335165503513877,0.017686680694761637,0.0,0.0,0.0,0.02506949757067726,0.056457223792753586,0.0,0.08062241261768785,0.0,0.0
2025-06-12,strategy_topk_horizon,0.02838988327419946,0.05564634310903456,0.031683217323235514,-9.702406352179439e-34,0.06152535409425166,0.05805701910782125,0.027952716011740777,0.0,0.0,0.017459802406514173,0.0,0.0,0.05946954797974743,0.0,0.0520486940395859,0.037841488290915125,0.054873347964629095,0.06347125521151133,0.08515527606446059,0.008204740633433296,0.0,0.0,0.0,-3.960528709630408e-18,0.0,0.047765843508969535,0.0,0.0,0.04815752202918832,0.015902809375099337,0.0,0.02289081458455421,0.043696110480904944,0.017666925229693792,0.0,0.0,0.0,0.025062866507057108,0.056507523214525235,0.0,0.08057089955892734,0.0,0.0
2025-06-13,strategy_topk_horizon,0.028354338227117287,0.05549941797457053,0.0314304195769497,-9.62066242010929e-34,0.061185149904185845,0.057947100587102326,0.02789209309150457,0.0,0.0,0.017484716979955964,0.0,0.0,0.05884175291525223,0.0,0.05183440641638755,0.03775508575820435,0.05510619220997144,0.0637898868343903,0.08521740416383866,0.00822039820175995,0.0,0.0,0.0,-3.940029212572758e-18,0.0,0.04784885136514163,0.0,0.0,0.04805676092907817,0.016069497253411218,0.0,0.023035139623938466,0.04370954062673768,0.01781805537120988,0.0,0.0,0.0,0.02522429940719504,0.05652117771170959,0.0,0.08115831487038778,0.0,0.0
2025-06-16,strategy_topk_horizon,0.02848315544810322,0.05599431599721635,0.03153233290738892,-9.686157345477123e-34,0.06157610948010818,0.058231361398237105,0.028022356274757,0.0,0.0,0.017407065730207946,0.0,0.0,0.059220035409281224,0.0,0.05241376167442425,0.03768982311995127,0.05456544371859248,0.06327993917153364,0.08571087196647718,0.008187729777214832,0.0,0.0,0.0,-3.95709480894083e-18,0.0,0.0477051902538755,0.0,0.0,0.04812818581123738,0.015990367885017998,0.0,0.022856075213074756,0.04305598319201603,0.017705826233214376,0.0,0.0,0.0,0.025051751070487835,0.05628668134235986,0.0,0.08090563692522264,0.0,0.0
2025-06-17,strategy_topk_horizon,0.02838944470145479,0.05574220302396159,0.03146373364637504,-9.634934369560795e-34,0.06136664785758976,0.05805228707695343,0.027900280921570608,0.0,0.0,0.01738232718830483,0.0,0.0,0.05919224843210525,0.0,0.05231867874470361,0.03756770659822995,0.05440104066342546,0.06256532258516968,0.08467957051370063,0.008197756423333116,0.0,0.0,0.0,-3.9332614029761445e-18,0.0,0.04738766342360565,0.0,0.0,0.047789854691622974,0.016078633109776516,0.0,0.023089641465752313,0.04381094648541281,0.017893228758695288,0.0,0.0,0.0,0.025264364132305244,0.056383608740238934,0.0,0.08308281081571249,0.0,0.0
2025-06-18,strategy_topk_horizon,0.028383039702595234,0.05572852508863535,0.031441292867199405,-9.685026368564364e-34,0.06159659527785063,0.05806964946803179,0.027901335653477754,0.0,0.0,0.017316865096531322,0.0,0.0,0.059164244880524304,0.0,0.05237761828664886,0.037518239622310615,0.054539122362082075,0.06245281841669154,0.08471346768879875,0.00821284412154935,0.0,0.0,0.0,-3.922376458599477e-18,0.0,0.04788889206592007,0.0,0.0,0.047953156768774104,0.0160809380804505,0.0,0.023102569212123576,0.04388362554587368,0.01790501390659432,0.0,0.0,0.0,0.02527635151514382,0.05657448616571637,0.0,0.08191930820647676,0.0,0.0
2025-06-20,strategy_topk_horizon,0.02840336171240728,0.05567147025549482,0.03154677732667855,-9.69438928041608e-34,0.06176264864217146,0.05811336268201587,0.028032804166545314,0.0,0.0,0.017375738284391637,0.0,0.0,0.059511424825179654,0.0,0.0523058396189808,0.037909548951693524,0.054856060457037226,0.062343754881053565,0.08507464508191259,0.00823610399790654,0.0,0.0,0.0,-3.897466422860457e-18,0.0,0.047187722500217424,0.0,0.0,0.047523846801076915,0.01613385642680672,0.0,0.023188243108408474,0.0439371514535839,0.017991293473117453,0.0,0.0,0.0,0.025371401821286124,0.056710392263300054,0.0,0.08081255126873418,0.0,0.0
2025-06-23,strategy_topk_horizon,0.02841623753574773,0.0557190411367577,0.03154581563443821,-9.721438966857336e-34,0.061738181081348195,0.05812432295997425,0.02801637786854219,0.0,0.0,0.017376722296707454,0.0,0.0,0.05969847370686269,0.0,0.05240852749695831,0.03799075957073238,0.05503306393848697,0.0618508833663461,0.08595123881739151,0.008278321301696335,0.0,0.0,0.0,-3.892757125033014e-18,0.0,0.04691673615730164,0.0,0.0,0.04752259977773267,0.015986784832184877,0.0,0.023051983563968148,0.04366803441219375,0.017838076356427878,0.0,0.0,0.0,0.025196709781433423,0.05702548291419333,0.0,0.08064562549257422,0.0,0.0
